Numero de documentos del corpus: 3888
Palabra: agricultural Frec: 1 LogProb: -13.695856147377588
Palabra: agsliminch Frec: 1 LogProb: -13.695856147377588
Palabra: ah Frec: 6 LogProb: -12.44309317888222
Palabra: ahci Frec: 3 LogProb: -13.002708966817643
Palabra: ahd Frec: 11 LogProb: -11.904096678149532
Palabra: ahdcvitvianalog Frec: 1 LogProb: -13.695856147377588
Palabra: ahdtvicvicvbs Frec: 1 LogProb: -13.695856147377588
Palabra: ahead Frec: 11 LogProb: -11.904096678149532
Palabra: ahigh Frec: 2 LogProb: -13.290391039269423
Palabra: ahigher Frec: 1 LogProb: -13.695856147377588
Palabra: ahips Frec: 1 LogProb: -13.695856147377588
Palabra: ahmad Frec: 1 LogProb: -13.695856147377588
Palabra: ahmedabad Frec: 1 LogProb: -13.695856147377588
Palabra: ahuja Frec: 13 LogProb: -11.749945998322275
Palabra: ai Frec: 48 LogProb: -10.497183029826907
Palabra: aid Frec: 3 LogProb: -13.002708966817643
Palabra: aids Frec: 6 LogProb: -12.44309317888222
Palabra: aie Frec: 3 LogProb: -13.002708966817643
Palabra: aii Frec: 1 LogProb: -13.695856147377588
Palabra: ail Frec: 1 LogProb: -13.695856147377588
Palabra: ailments Frec: 1 LogProb: -13.695856147377588
Palabra: aim Frec: 8 LogProb: -12.191778750601314
Palabra: aimed Frec: 2 LogProb: -13.290391039269423
Palabra: aiming Frec: 7 LogProb: -12.309561786257698
Palabra: aims Frec: 5 LogProb: -12.597243858709477
Palabra: ainol Frec: 1 LogProb: -13.695856147377588
Palabra: ainsert Frec: 3 LogProb: -13.002708966817643
Palabra: aio Frec: 35 LogProb: -10.805484389481423
Palabra: aipx Frec: 2 LogProb: -13.290391039269423
Palabra: air Frec: 263 LogProb: -8.813054224791218
Palabra: airbaginstallation Frec: 1 LogProb: -13.695856147377588
Palabra: airbrake Frec: 1 LogProb: -13.695856147377588
Palabra: airbrush Frec: 2 LogProb: -13.290391039269423
Palabra: aircase Frec: 14 LogProb: -11.680953126835323
Palabra: airchanneled Frec: 1 LogProb: -13.695856147377588
Palabra: aircompressor Frec: 1 LogProb: -13.695856147377588
Palabra: aircraft Frec: 3 LogProb: -13.002708966817643
Palabra: airflow Frec: 13 LogProb: -11.749945998322275
Palabra: airflowcfm Frec: 2 LogProb: -13.290391039269423
Palabra: airipad Frec: 1 LogProb: -13.695856147377588
Palabra: airline Frec: 1 LogProb: -13.695856147377588
Palabra: airmini Frec: 1 LogProb: -13.695856147377588
Palabra: airmirror Frec: 6 LogProb: -12.44309317888222
Palabra: airmusic Frec: 1 LogProb: -13.695856147377588
Palabra: airondemand Frec: 1 LogProb: -13.695856147377588
Palabra: aironx Frec: 2 LogProb: -13.290391039269423
Palabra: airplane Frec: 1 LogProb: -13.695856147377588
Palabra: airplay Frec: 21 LogProb: -11.297960874579218
Palabra: airplayyou Frec: 1 LogProb: -13.695856147377588
Palabra: airpods Frec: 1 LogProb: -13.695856147377588
Palabra: airport Frec: 4 LogProb: -12.779565415503432
Palabra: airpro Frec: 1 LogProb: -13.695856147377588
Palabra: airretina Frec: 1 LogProb: -13.695856147377588
Palabra: airspecification Frec: 1 LogProb: -13.695856147377588
Palabra: airtel Frec: 30 LogProb: -10.955016123452387
Palabra: airvents Frec: 1 LogProb: -13.695856147377588
Palabra: airvue Frec: 2 LogProb: -13.290391039269423
Palabra: aj Frec: 3 LogProb: -13.002708966817643
Palabra: ajb Frec: 1 LogProb: -13.695856147377588
Palabra: aka Frec: 2 LogProb: -13.290391039269423
Palabra: akari Frec: 1 LogProb: -13.695856147377588
Palabra: akon Frec: 1 LogProb: -13.695856147377588
Palabra: akshay Frec: 1 LogProb: -13.695856147377588
Palabra: al Frec: 2 LogProb: -13.290391039269423
Palabra: alan Frec: 1 LogProb: -13.695856147377588
Palabra: alar Frec: 1 LogProb: -13.695856147377588
Palabra: alarm Frec: 81 LogProb: -9.98228408067328
Palabra: alarms Frec: 4 LogProb: -12.779565415503432
Palabra: alarmwith Frec: 1 LogProb: -13.695856147377588
Palabra: albertlaszlo Frec: 1 LogProb: -13.695856147377588
Palabra: albio Frec: 1 LogProb: -13.695856147377588
Palabra: album Frec: 9 LogProb: -12.086418234943487
Palabra: albums Frec: 4 LogProb: -12.779565415503432
Palabra: albus Frec: 1 LogProb: -13.695856147377588
Palabra: alcantara Frec: 1 LogProb: -13.695856147377588
Palabra: alcatel Frec: 3 LogProb: -13.002708966817643
Palabra: alccg Frec: 1 LogProb: -13.695856147377588
Palabra: alcoa Frec: 2 LogProb: -13.290391039269423
Palabra: alcohol Frec: 7 LogProb: -12.309561786257698
Palabra: alcove Frec: 1 LogProb: -13.695856147377588
Palabra: alert Frec: 21 LogProb: -11.297960874579218
Palabra: alerts Frec: 16 LogProb: -11.555789983881317
Palabra: alex Frec: 6 LogProb: -12.44309317888222
Palabra: alexa Frec: 3 LogProb: -13.002708966817643
Palabra: alexander Frec: 6 LogProb: -12.44309317888222
Palabra: alexanders Frec: 5 LogProb: -12.597243858709477
Palabra: alexis Frec: 4 LogProb: -12.779565415503432
Palabra: alexvyan Frec: 16 LogProb: -11.555789983881317
Palabra: alfa Frec: 1 LogProb: -13.695856147377588
Palabra: algae Frec: 1 LogProb: -13.695856147377588
Palabra: algebraic Frec: 2 LogProb: -13.290391039269423
Palabra: algorithm Frec: 9 LogProb: -12.086418234943487
Palabra: algorithmbased Frec: 2 LogProb: -13.290391039269423
Palabra: algorithms Frec: 5 LogProb: -12.597243858709477
Palabra: alienware Frec: 1 LogProb: -13.695856147377588
Palabra: alifiya Frec: 1 LogProb: -13.695856147377588
Palabra: align Frec: 23 LogProb: -11.210949497589587
Palabra: aligned Frec: 3 LogProb: -13.002708966817643
Palabra: alignment Frec: 15 LogProb: -11.616414605697752
Palabra: aligns Frec: 2 LogProb: -13.290391039269423
Palabra: alike Frec: 21 LogProb: -11.297960874579218
Palabra: alikecapture Frec: 3 LogProb: -13.002708966817643
Palabra: alison Frec: 1 LogProb: -13.695856147377588
Palabra: alive Frec: 8 LogProb: -12.191778750601314
Palabra: alkaline Frec: 26 LogProb: -11.093166461933205
Palabra: alkline Frec: 1 LogProb: -13.695856147377588
Palabra: allaluminum Frec: 2 LogProb: -13.290391039269423
Palabra: allblack Frec: 2 LogProb: -13.290391039269423
Palabra: allday Frec: 14 LogProb: -11.680953126835323
Palabra: alldigital Frec: 2 LogProb: -13.290391039269423
Palabra: alleged Frec: 1 LogProb: -13.695856147377588
Palabra: allen Frec: 2 LogProb: -13.290391039269423
Palabra: allergies Frec: 4 LogProb: -12.779565415503432
Palabra: alleviate Frec: 2 LogProb: -13.290391039269423
Palabra: alleviates Frec: 3 LogProb: -13.002708966817643
Palabra: allextreme Frec: 4 LogProb: -12.779565415503432
Palabra: alliance Frec: 1 LogProb: -13.695856147377588
Palabra: allied Frec: 1 LogProb: -13.695856147377588
Palabra: alligator Frec: 1 LogProb: -13.695856147377588
Palabra: allin Frec: 19 LogProb: -11.393271054383542
Palabra: allinone Frec: 85 LogProb: -9.934656031684025
Palabra: allinones Frec: 1 LogProb: -13.695856147377588
Palabra: alliteration Frec: 1 LogProb: -13.695856147377588
Palabra: allkaline Frec: 1 LogProb: -13.695856147377588
Palabra: allnew Frec: 21 LogProb: -11.297960874579218
Palabra: allocating Frec: 1 LogProb: -13.695856147377588
Palabra: allocation Frec: 3 LogProb: -13.002708966817643
Palabra: allover Frec: 1 LogProb: -13.695856147377588
Palabra: allow Frec: 117 LogProb: -9.618318703471868
Palabra: allowable Frec: 2 LogProb: -13.290391039269423
Palabra: allowed Frec: 6 LogProb: -12.44309317888222
Palabra: allowing Frec: 121 LogProb: -9.584982283204276
Palabra: allowparents Frec: 1 LogProb: -13.695856147377588
Palabra: allows Frec: 404 LogProb: -8.385116260830994
Palabra: allowsplug Frec: 1 LogProb: -13.695856147377588
Palabra: alloy Frec: 78 LogProb: -10.019555475470511
Palabra: alloyapprox Frec: 1 LogProb: -13.695856147377588
Palabra: alloybase Frec: 1 LogProb: -13.695856147377588
Palabra: alloycolor Frec: 1 LogProb: -13.695856147377588
Palabra: alloypackage Frec: 1 LogProb: -13.695856147377588
Palabra: alloypull Frec: 1 LogProb: -13.695856147377588
Palabra: alloyrotatale Frec: 1 LogProb: -13.695856147377588
Palabra: alloysiliconeabsbearing Frec: 1 LogProb: -13.695856147377588
Palabra: allpurpose Frec: 1 LogProb: -13.695856147377588
Palabra: allround Frec: 3 LogProb: -13.002708966817643
Palabra: allrounders Frec: 1 LogProb: -13.695856147377588
Palabra: alltouch Frec: 4 LogProb: -12.779565415503432
Palabra: alltypes Frec: 1 LogProb: -13.695856147377588
Palabra: allures Frec: 2 LogProb: -13.290391039269423
Palabra: alluring Frec: 1 LogProb: -13.695856147377588
Palabra: allweather Frec: 3 LogProb: -13.002708966817643
Palabra: allwhey Frec: 1 LogProb: -13.695856147377588
Palabra: ally Frec: 2 LogProb: -13.290391039269423
Palabra: alm Frec: 4 LogProb: -12.779565415503432
Palabra: almanac Frec: 2 LogProb: -13.290391039269423
Palabra: almanachaving Frec: 1 LogProb: -13.695856147377588
Palabra: almighty Frec: 1 LogProb: -13.695856147377588
Palabra: almond Frec: 1 LogProb: -13.695856147377588
Palabra: aloe Frec: 4 LogProb: -12.779565415503432
Palabra: aloevera Frec: 1 LogProb: -13.695856147377588
Palabra: alofm Frec: 1 LogProb: -13.695856147377588
Palabra: alok Frec: 1 LogProb: -13.695856147377588
Palabra: alone Frec: 13 LogProb: -11.749945998322275
Palabra: along Frec: 149 LogProb: -9.378368033841278
Palabra: alongside Frec: 3 LogProb: -13.002708966817643
Palabra: aloud Frec: 1 LogProb: -13.695856147377588
Palabra: alpha Frec: 30 LogProb: -10.955016123452387
Palabra: alphalipoic Frec: 3 LogProb: -13.002708966817643
Palabra: alphanumeric Frec: 6 LogProb: -12.44309317888222
Palabra: alphanumerical Frec: 1 LogProb: -13.695856147377588
Palabra: alpine Frec: 2 LogProb: -13.290391039269423
Palabra: already Frec: 19 LogProb: -11.393271054383542
Palabra: alreadyaccurate Frec: 1 LogProb: -13.695856147377588
Palabra: alsm Frec: 1 LogProb: -13.695856147377588
Palabra: alta Frec: 11 LogProb: -11.904096678149532
Palabra: altazimuth Frec: 4 LogProb: -12.779565415503432
Palabra: alter Frec: 1 LogProb: -13.695856147377588
Palabra: alteration Frec: 2 LogProb: -13.290391039269423
Palabra: altered Frec: 2 LogProb: -13.290391039269423
Palabra: altering Frec: 2 LogProb: -13.290391039269423
Palabra: alternate Frec: 4 LogProb: -12.779565415503432
Palabra: alternately Frec: 1 LogProb: -13.695856147377588
Palabra: alternative Frec: 14 LogProb: -11.680953126835323
Palabra: alternatively Frec: 4 LogProb: -12.779565415503432
Palabra: alternatives Frec: 1 LogProb: -13.695856147377588
Palabra: alters Frec: 2 LogProb: -13.290391039269423
Palabra: although Frec: 9 LogProb: -12.086418234943487
Palabra: altia Frec: 1 LogProb: -13.695856147377588
Palabra: altimeter Frec: 4 LogProb: -12.779565415503432
Palabra: altitude Frec: 2 LogProb: -13.290391039269423
Palabra: altitudeazimuth Frec: 2 LogProb: -13.290391039269423
Palabra: altmode Frec: 1 LogProb: -13.695856147377588
Palabra: altmont Frec: 4 LogProb: -12.779565415503432
Palabra: altogether Frec: 2 LogProb: -13.290391039269423
Palabra: altosaxophonist Frec: 1 LogProb: -13.695856147377588
Palabra: altschuler Frec: 1 LogProb: -13.695856147377588
Palabra: altura Frec: 3 LogProb: -13.002708966817643
Palabra: aluminium Frec: 92 LogProb: -9.856403834784278
Palabra: aluminum Frec: 134 LogProb: -9.483728549499103
Palabra: aluminumfolded Frec: 1 LogProb: -13.695856147377588
Palabra: aluminumlens Frec: 1 LogProb: -13.695856147377588
Palabra: aluminumsize Frec: 1 LogProb: -13.695856147377588
Palabra: alumni Frec: 2 LogProb: -13.290391039269423
Palabra: alvo Frec: 1 LogProb: -13.695856147377588
Palabra: always Frec: 99 LogProb: -9.783833141949442
Palabra: alwaysconnected Frec: 2 LogProb: -13.290391039269423
Palabra: alwaysoutput Frec: 1 LogProb: -13.695856147377588
Palabra: ama Frec: 1 LogProb: -13.695856147377588
Palabra: amale Frec: 3 LogProb: -13.002708966817643
Palabra: amalgam Frec: 1 LogProb: -13.695856147377588
Palabra: amalgamation Frec: 4 LogProb: -12.779565415503432
Palabra: amaran Frec: 2 LogProb: -13.290391039269423
Palabra: amardeep Frec: 2 LogProb: -13.290391039269423
Palabra: amateur Frec: 11 LogProb: -11.904096678149532
Palabra: amateurs Frec: 5 LogProb: -12.597243858709477
Palabra: amax Frec: 1 LogProb: -13.695856147377588
Palabra: amaze Frec: 3 LogProb: -13.002708966817643
Palabra: amazed Frec: 1 LogProb: -13.695856147377588
Palabra: amazing Frec: 89 LogProb: -9.889193657607269
Palabra: amazingly Frec: 3 LogProb: -13.002708966817643
Palabra: amazon Frec: 56 LogProb: -10.345952060102983
Palabra: amazonbasics Frec: 197 LogProb: -9.100736297242998
Palabra: amazoncom Frec: 1 LogProb: -13.695856147377588
Palabra: amazonin Frec: 14 LogProb: -11.680953126835323
Palabra: amb Frec: 1 LogProb: -13.695856147377588
Palabra: ambarella Frec: 1 LogProb: -13.695856147377588
Palabra: ambbr Frec: 1 LogProb: -13.695856147377588
Palabra: ambercolour Frec: 1 LogProb: -13.695856147377588
Palabra: ambiance Frec: 1 LogProb: -13.695856147377588
Palabra: ambidextrous Frec: 5 LogProb: -12.597243858709477
Palabra: ambidextrously Frec: 1 LogProb: -13.695856147377588
Palabra: ambience Frec: 3 LogProb: -13.002708966817643
Palabra: ambiences Frec: 2 LogProb: -13.290391039269423
Palabra: ambient Frec: 12 LogProb: -11.824053970475996
Palabra: ambitious Frec: 5 LogProb: -12.597243858709477
Palabra: ambrane Frec: 18 LogProb: -11.444564348771094
Palabra: ambranes Frec: 1 LogProb: -13.695856147377588
Palabra: amcap Frec: 1 LogProb: -13.695856147377588
Palabra: amd Frec: 33 LogProb: -10.862642803321371
Palabra: america Frec: 3 LogProb: -13.002708966817643
Palabra: american Frec: 10 LogProb: -11.991108055139163
Palabra: americanstatesmanim Frec: 1 LogProb: -13.695856147377588
Palabra: amfm Frec: 1 LogProb: -13.695856147377588
Palabra: amg Frec: 1 LogProb: -13.695856147377588
Palabra: amherst Frec: 2 LogProb: -13.290391039269423
Palabra: amiciauto Frec: 1 LogProb: -13.695856147377588
Palabra: amicikart Frec: 3 LogProb: -13.002708966817643
Palabra: amigozz Frec: 2 LogProb: -13.290391039269423
Palabra: amino Frec: 11 LogProb: -11.904096678149532
Palabra: amity Frec: 3 LogProb: -13.002708966817643
Palabra: amk Frec: 2 LogProb: -13.290391039269423
Palabra: amkette Frec: 22 LogProb: -11.253509112008384
Palabra: amlogic Frec: 2 LogProb: -13.290391039269423
Palabra: ammonia Frec: 3 LogProb: -13.002708966817643
Palabra: ammoniafree Frec: 1 LogProb: -13.695856147377588
Palabra: amoled Frec: 5 LogProb: -12.597243858709477
Palabra: amongst Frec: 9 LogProb: -12.086418234943487
Palabra: amortization Frec: 1 LogProb: -13.695856147377588
Palabra: amount Frec: 31 LogProb: -10.923267425137807
Palabra: amounts Frec: 6 LogProb: -12.44309317888222
Palabra: amozo Frec: 2 LogProb: -13.290391039269423
Palabra: amp Frec: 65 LogProb: -10.199348585911107
Palabra: ampeer Frec: 2 LogProb: -13.290391039269423
Palabra: amperage Frec: 3 LogProb: -13.002708966817643
Palabra: ampere Frec: 8 LogProb: -12.191778750601314
Palabra: amperes Frec: 1 LogProb: -13.695856147377588
Palabra: amphere Frec: 2 LogProb: -13.290391039269423
Palabra: ample Frec: 13 LogProb: -11.749945998322275
Palabra: amplification Frec: 7 LogProb: -12.309561786257698
Palabra: amplified Frec: 3 LogProb: -13.002708966817643
Palabra: amplifier Frec: 173 LogProb: -9.229948028723005
Palabra: amplifieramp Frec: 1 LogProb: -13.695856147377588
Palabra: amplifierblack Frec: 1 LogProb: -13.695856147377588
Palabra: amplifierpreamplifier Frec: 1 LogProb: -13.695856147377588
Palabra: amplifierproduct Frec: 1 LogProb: -13.695856147377588
Palabra: amplifiers Frec: 19 LogProb: -11.393271054383542
Palabra: amplifies Frec: 2 LogProb: -13.290391039269423
Palabra: amplify Frec: 8 LogProb: -12.191778750601314
Palabra: amplitude Frec: 1 LogProb: -13.695856147377588
Palabra: amply Frec: 1 LogProb: -13.695856147377588
Palabra: amps Frec: 11 LogProb: -11.904096678149532
Palabra: ampw Frec: 4 LogProb: -12.779565415503432
Palabra: amr Frec: 3 LogProb: -13.002708966817643
Palabra: amscan Frec: 1 LogProb: -13.695856147377588
Palabra: amtr Frec: 1 LogProb: -13.695856147377588
Palabra: amtv Frec: 2 LogProb: -13.290391039269423
Palabra: amv Frec: 3 LogProb: -13.002708966817643
Palabra: anafi Frec: 4 LogProb: -12.779565415503432
Palabra: anaglyph Frec: 37 LogProb: -10.751417168211148
Palabra: analgraph Frec: 1 LogProb: -13.695856147377588
Palabra: analog Frec: 79 LogProb: -10.00697669326365
Palabra: analogue Frec: 14 LogProb: -11.680953126835323
Palabra: analoguedigital Frec: 1 LogProb: -13.695856147377588
Palabra: analyse Frec: 1 LogProb: -13.695856147377588
Palabra: analyses Frec: 1 LogProb: -13.695856147377588
Palabra: analysis Frec: 14 LogProb: -11.680953126835323
Palabra: analyst Frec: 1 LogProb: -13.695856147377588
Palabra: analytical Frec: 1 LogProb: -13.695856147377588
Palabra: analytics Frec: 3 LogProb: -13.002708966817643
Palabra: analyze Frec: 1 LogProb: -13.695856147377588
Palabra: analyzer Frec: 2 LogProb: -13.290391039269423
Palabra: analyzing Frec: 1 LogProb: -13.695856147377588
Palabra: anantamula Frec: 1 LogProb: -13.695856147377588
Palabra: anchor Frec: 2 LogProb: -13.290391039269423
Palabra: anchored Frec: 2 LogProb: -13.290391039269423
Palabra: ancient Frec: 1 LogProb: -13.695856147377588
Palabra: andamp Frec: 1 LogProb: -13.695856147377588
Palabra: andandfpsvga Frec: 1 LogProb: -13.695856147377588
Palabra: andcom Frec: 1 LogProb: -13.695856147377588
Palabra: andfps Frec: 1 LogProb: -13.695856147377588
Palabra: andlogo Frec: 1 LogProb: -13.695856147377588
Palabra: andn Frec: 1 LogProb: -13.695856147377588
Palabra: andoer Frec: 18 LogProb: -11.444564348771094
Palabra: andoidios Frec: 1 LogProb: -13.695856147377588
Palabra: andor Frec: 14 LogProb: -11.680953126835323
Palabra: andp Frec: 1 LogProb: -13.695856147377588
Palabra: andriod Frec: 6 LogProb: -12.44309317888222
Palabra: android Frec: 365 LogProb: -8.486369994536167
Palabra: androidbased Frec: 1 LogProb: -13.695856147377588
Palabra: androiddouble Frec: 1 LogProb: -13.695856147377588
Palabra: androidhandsfree Frec: 1 LogProb: -13.695856147377588
Palabra: androidios Frec: 9 LogProb: -12.086418234943487
Palabra: androidpcmac Frec: 1 LogProb: -13.695856147377588
Palabra: androidremote Frec: 1 LogProb: -13.695856147377588
Palabra: androids Frec: 2 LogProb: -13.290391039269423
Palabra: androidtm Frec: 4 LogProb: -12.779565415503432
Palabra: androidwindows Frec: 1 LogProb: -13.695856147377588
Palabra: androidyes Frec: 1 LogProb: -13.695856147377588
Palabra: andtronics Frec: 3 LogProb: -13.002708966817643
Palabra: andwidth Frec: 1 LogProb: -13.695856147377588
Palabra: angel Frec: 19 LogProb: -11.393271054383542
Palabra: angeles Frec: 2 LogProb: -13.290391039269423
Palabra: angels Frec: 4 LogProb: -12.779565415503432
Palabra: anger Frec: 1 LogProb: -13.695856147377588
Palabra: angle Frec: 285 LogProb: -8.733011517117681
Palabra: anglecompact Frec: 1 LogProb: -13.695856147377588
Palabra: angled Frec: 18 LogProb: -11.444564348771094
Palabra: anglefisheyemacro Frec: 1 LogProb: -13.695856147377588
Palabra: anglemacro Frec: 1 LogProb: -13.695856147377588
Palabra: angleoptionally Frec: 1 LogProb: -13.695856147377588
Palabra: angles Frec: 42 LogProb: -10.62780321224397
Palabra: anglesuitable Frec: 1 LogProb: -13.695856147377588
