Numero de documentos del corpus: 3888
Palabra: agricultural Frec: 1 LogProb: -12.531393651935712
Palabra: agsliminch Frec: 1 LogProb: -12.531393651935712
Palabra: ah Frec: 6 LogProb: -11.278630683440344
Palabra: ahci Frec: 3 LogProb: -11.838246471375767
Palabra: ahd Frec: 11 LogProb: -10.739634182707658
Palabra: ahdcvitvianalog Frec: 1 LogProb: -12.531393651935712
Palabra: ahdtvicvicvbs Frec: 1 LogProb: -12.531393651935712
Palabra: ahead Frec: 11 LogProb: -10.739634182707658
Palabra: ahigh Frec: 2 LogProb: -12.125928543827548
Palabra: ahigher Frec: 1 LogProb: -12.531393651935712
Palabra: ahips Frec: 1 LogProb: -12.531393651935712
Palabra: ahmad Frec: 1 LogProb: -12.531393651935712
Palabra: ahmedabad Frec: 1 LogProb: -12.531393651935712
Palabra: ahuja Frec: 13 LogProb: -10.585483502880399
Palabra: ai Frec: 48 LogProb: -9.33272053438503
Palabra: aid Frec: 3 LogProb: -11.838246471375767
Palabra: aids Frec: 6 LogProb: -11.278630683440344
Palabra: aie Frec: 3 LogProb: -11.838246471375767
Palabra: aii Frec: 1 LogProb: -12.531393651935712
Palabra: ail Frec: 1 LogProb: -12.531393651935712
Palabra: ailments Frec: 1 LogProb: -12.531393651935712
Palabra: aim Frec: 8 LogProb: -11.027316255159437
Palabra: aimed Frec: 2 LogProb: -12.125928543827548
Palabra: aiming Frec: 7 LogProb: -11.145099290815821
Palabra: aims Frec: 5 LogProb: -11.432781363267603
Palabra: ainol Frec: 1 LogProb: -12.531393651935712
Palabra: ainsert Frec: 3 LogProb: -11.838246471375767
Palabra: aio Frec: 35 LogProb: -9.641021894039547
Palabra: aipx Frec: 2 LogProb: -12.125928543827548
Palabra: air Frec: 263 LogProb: -7.6485917293493415
Palabra: airbaginstallation Frec: 1 LogProb: -12.531393651935712
Palabra: airbrake Frec: 1 LogProb: -12.531393651935712
Palabra: airbrush Frec: 2 LogProb: -12.125928543827548
Palabra: aircase Frec: 14 LogProb: -10.516490631393447
Palabra: airchanneled Frec: 1 LogProb: -12.531393651935712
Palabra: aircompressor Frec: 1 LogProb: -12.531393651935712
Palabra: aircraft Frec: 3 LogProb: -11.838246471375767
Palabra: airflow Frec: 13 LogProb: -10.585483502880399
Palabra: airflowcfm Frec: 2 LogProb: -12.125928543827548
Palabra: airipad Frec: 1 LogProb: -12.531393651935712
Palabra: airline Frec: 1 LogProb: -12.531393651935712
Palabra: airmini Frec: 1 LogProb: -12.531393651935712
Palabra: airmirror Frec: 6 LogProb: -11.278630683440344
Palabra: airmusic Frec: 1 LogProb: -12.531393651935712
Palabra: airondemand Frec: 1 LogProb: -12.531393651935712
Palabra: aironx Frec: 2 LogProb: -12.125928543827548
Palabra: airplane Frec: 1 LogProb: -12.531393651935712
Palabra: airplay Frec: 21 LogProb: -10.133498379137341
Palabra: airplayyou Frec: 1 LogProb: -12.531393651935712
Palabra: airpods Frec: 1 LogProb: -12.531393651935712
Palabra: airport Frec: 4 LogProb: -11.615102920061556
Palabra: airpro Frec: 1 LogProb: -12.531393651935712
Palabra: airretina Frec: 1 LogProb: -12.531393651935712
Palabra: airspecification Frec: 1 LogProb: -12.531393651935712
Palabra: airtel Frec: 30 LogProb: -9.79055362801051
Palabra: airvents Frec: 1 LogProb: -12.531393651935712
Palabra: airvue Frec: 2 LogProb: -12.125928543827548
Palabra: aj Frec: 3 LogProb: -11.838246471375767
Palabra: ajb Frec: 1 LogProb: -12.531393651935712
Palabra: aka Frec: 2 LogProb: -12.125928543827548
Palabra: akari Frec: 1 LogProb: -12.531393651935712
Palabra: akon Frec: 1 LogProb: -12.531393651935712
Palabra: akshay Frec: 1 LogProb: -12.531393651935712
Palabra: al Frec: 2 LogProb: -12.125928543827548
Palabra: alan Frec: 1 LogProb: -12.531393651935712
Palabra: alar Frec: 1 LogProb: -12.531393651935712
Palabra: alarm Frec: 81 LogProb: -8.817821585231403
Palabra: alarms Frec: 4 LogProb: -11.615102920061556
Palabra: alarmwith Frec: 1 LogProb: -12.531393651935712
Palabra: albertlaszlo Frec: 1 LogProb: -12.531393651935712
Palabra: albio Frec: 1 LogProb: -12.531393651935712
Palabra: album Frec: 9 LogProb: -10.92195573950161
Palabra: albums Frec: 4 LogProb: -11.615102920061556
Palabra: albus Frec: 1 LogProb: -12.531393651935712
Palabra: alcantara Frec: 1 LogProb: -12.531393651935712
Palabra: alcatel Frec: 3 LogProb: -11.838246471375767
Palabra: alccg Frec: 1 LogProb: -12.531393651935712
Palabra: alcoa Frec: 2 LogProb: -12.125928543827548
Palabra: alcohol Frec: 7 LogProb: -11.145099290815821
Palabra: alcove Frec: 1 LogProb: -12.531393651935712
Palabra: alert Frec: 21 LogProb: -10.133498379137341
Palabra: alerts Frec: 16 LogProb: -10.39132748843944
Palabra: alex Frec: 6 LogProb: -11.278630683440344
Palabra: alexa Frec: 3 LogProb: -11.838246471375767
Palabra: alexander Frec: 6 LogProb: -11.278630683440344
Palabra: alexanders Frec: 5 LogProb: -11.432781363267603
Palabra: alexis Frec: 4 LogProb: -11.615102920061556
Palabra: alexvyan Frec: 16 LogProb: -10.39132748843944
Palabra: alfa Frec: 1 LogProb: -12.531393651935712
Palabra: algae Frec: 1 LogProb: -12.531393651935712
Palabra: algebraic Frec: 2 LogProb: -12.125928543827548
Palabra: algorithm Frec: 9 LogProb: -10.92195573950161
Palabra: algorithmbased Frec: 2 LogProb: -12.125928543827548
Palabra: algorithms Frec: 5 LogProb: -11.432781363267603
Palabra: alienware Frec: 1 LogProb: -12.531393651935712
Palabra: alifiya Frec: 1 LogProb: -12.531393651935712
Palabra: align Frec: 23 LogProb: -10.046487002147712
Palabra: aligned Frec: 3 LogProb: -11.838246471375767
Palabra: alignment Frec: 15 LogProb: -10.451952110255876
Palabra: aligns Frec: 2 LogProb: -12.125928543827548
Palabra: alike Frec: 21 LogProb: -10.133498379137341
Palabra: alikecapture Frec: 3 LogProb: -11.838246471375767
Palabra: alison Frec: 1 LogProb: -12.531393651935712
Palabra: alive Frec: 8 LogProb: -11.027316255159437
Palabra: alkaline Frec: 26 LogProb: -9.928703966491328
Palabra: alkline Frec: 1 LogProb: -12.531393651935712
Palabra: allaluminum Frec: 2 LogProb: -12.125928543827548
Palabra: allblack Frec: 2 LogProb: -12.125928543827548
Palabra: allday Frec: 14 LogProb: -10.516490631393447
Palabra: alldigital Frec: 2 LogProb: -12.125928543827548
Palabra: alleged Frec: 1 LogProb: -12.531393651935712
Palabra: allen Frec: 2 LogProb: -12.125928543827548
Palabra: allergies Frec: 4 LogProb: -11.615102920061556
Palabra: alleviate Frec: 2 LogProb: -12.125928543827548
Palabra: alleviates Frec: 3 LogProb: -11.838246471375767
Palabra: allextreme Frec: 4 LogProb: -11.615102920061556
Palabra: alliance Frec: 1 LogProb: -12.531393651935712
Palabra: allied Frec: 1 LogProb: -12.531393651935712
Palabra: alligator Frec: 1 LogProb: -12.531393651935712
Palabra: allin Frec: 19 LogProb: -10.228808558941667
Palabra: allinone Frec: 85 LogProb: -8.77019353624215
Palabra: allinones Frec: 1 LogProb: -12.531393651935712
Palabra: alliteration Frec: 1 LogProb: -12.531393651935712
Palabra: allkaline Frec: 1 LogProb: -12.531393651935712
Palabra: allnew Frec: 21 LogProb: -10.133498379137341
Palabra: allocating Frec: 1 LogProb: -12.531393651935712
Palabra: allocation Frec: 3 LogProb: -11.838246471375767
Palabra: allover Frec: 1 LogProb: -12.531393651935712
Palabra: allow Frec: 117 LogProb: -8.453856208029993
Palabra: allowable Frec: 2 LogProb: -12.125928543827548
Palabra: allowed Frec: 6 LogProb: -11.278630683440344
Palabra: allowing Frec: 121 LogProb: -8.420519787762402
Palabra: allowparents Frec: 1 LogProb: -12.531393651935712
Palabra: allows Frec: 404 LogProb: -7.220653765389118
Palabra: allowsplug Frec: 1 LogProb: -12.531393651935712
Palabra: alloy Frec: 78 LogProb: -8.855092980028635
Palabra: alloyapprox Frec: 1 LogProb: -12.531393651935712
Palabra: alloybase Frec: 1 LogProb: -12.531393651935712
Palabra: alloycolor Frec: 1 LogProb: -12.531393651935712
Palabra: alloypackage Frec: 1 LogProb: -12.531393651935712
Palabra: alloypull Frec: 1 LogProb: -12.531393651935712
Palabra: alloyrotatale Frec: 1 LogProb: -12.531393651935712
Palabra: alloysiliconeabsbearing Frec: 1 LogProb: -12.531393651935712
Palabra: allpurpose Frec: 1 LogProb: -12.531393651935712
Palabra: allround Frec: 3 LogProb: -11.838246471375767
Palabra: allrounders Frec: 1 LogProb: -12.531393651935712
Palabra: alltouch Frec: 4 LogProb: -11.615102920061556
Palabra: alltypes Frec: 1 LogProb: -12.531393651935712
Palabra: allures Frec: 2 LogProb: -12.125928543827548
Palabra: alluring Frec: 1 LogProb: -12.531393651935712
Palabra: allweather Frec: 3 LogProb: -11.838246471375767
Palabra: allwhey Frec: 1 LogProb: -12.531393651935712
Palabra: ally Frec: 2 LogProb: -12.125928543827548
Palabra: alm Frec: 4 LogProb: -11.615102920061556
Palabra: almanac Frec: 2 LogProb: -12.125928543827548
Palabra: almanachaving Frec: 1 LogProb: -12.531393651935712
Palabra: almighty Frec: 1 LogProb: -12.531393651935712
Palabra: almond Frec: 1 LogProb: -12.531393651935712
Palabra: aloe Frec: 4 LogProb: -11.615102920061556
Palabra: aloevera Frec: 1 LogProb: -12.531393651935712
Palabra: alofm Frec: 1 LogProb: -12.531393651935712
Palabra: alok Frec: 1 LogProb: -12.531393651935712
Palabra: alone Frec: 13 LogProb: -10.585483502880399
Palabra: along Frec: 149 LogProb: -8.213905538399402
Palabra: alongside Frec: 3 LogProb: -11.838246471375767
Palabra: aloud Frec: 1 LogProb: -12.531393651935712
Palabra: alpha Frec: 30 LogProb: -9.79055362801051
Palabra: alphalipoic Frec: 3 LogProb: -11.838246471375767
Palabra: alphanumeric Frec: 6 LogProb: -11.278630683440344
Palabra: alphanumerical Frec: 1 LogProb: -12.531393651935712
Palabra: alpine Frec: 2 LogProb: -12.125928543827548
Palabra: already Frec: 19 LogProb: -10.228808558941667
Palabra: alreadyaccurate Frec: 1 LogProb: -12.531393651935712
Palabra: alsm Frec: 1 LogProb: -12.531393651935712
Palabra: alta Frec: 11 LogProb: -10.739634182707658
Palabra: altazimuth Frec: 4 LogProb: -11.615102920061556
Palabra: alter Frec: 1 LogProb: -12.531393651935712
Palabra: alteration Frec: 2 LogProb: -12.125928543827548
Palabra: altered Frec: 2 LogProb: -12.125928543827548
Palabra: altering Frec: 2 LogProb: -12.125928543827548
Palabra: alternate Frec: 4 LogProb: -11.615102920061556
Palabra: alternately Frec: 1 LogProb: -12.531393651935712
Palabra: alternative Frec: 14 LogProb: -10.516490631393447
Palabra: alternatively Frec: 4 LogProb: -11.615102920061556
Palabra: alternatives Frec: 1 LogProb: -12.531393651935712
Palabra: alters Frec: 2 LogProb: -12.125928543827548
Palabra: although Frec: 9 LogProb: -10.92195573950161
Palabra: altia Frec: 1 LogProb: -12.531393651935712
Palabra: altimeter Frec: 4 LogProb: -11.615102920061556
Palabra: altitude Frec: 2 LogProb: -12.125928543827548
Palabra: altitudeazimuth Frec: 2 LogProb: -12.125928543827548
Palabra: altmode Frec: 1 LogProb: -12.531393651935712
Palabra: altmont Frec: 4 LogProb: -11.615102920061556
Palabra: altogether Frec: 2 LogProb: -12.125928543827548
Palabra: altosaxophonist Frec: 1 LogProb: -12.531393651935712
Palabra: altschuler Frec: 1 LogProb: -12.531393651935712
Palabra: altura Frec: 3 LogProb: -11.838246471375767
Palabra: aluminium Frec: 92 LogProb: -8.691941339342401
Palabra: aluminum Frec: 134 LogProb: -8.319266054057227
Palabra: aluminumfolded Frec: 1 LogProb: -12.531393651935712
Palabra: aluminumlens Frec: 1 LogProb: -12.531393651935712
Palabra: aluminumsize Frec: 1 LogProb: -12.531393651935712
Palabra: alumni Frec: 2 LogProb: -12.125928543827548
Palabra: alvo Frec: 1 LogProb: -12.531393651935712
Palabra: always Frec: 99 LogProb: -8.619370646507566
Palabra: alwaysconnected Frec: 2 LogProb: -12.125928543827548
Palabra: alwaysoutput Frec: 1 LogProb: -12.531393651935712
Palabra: ama Frec: 1 LogProb: -12.531393651935712
Palabra: amale Frec: 3 LogProb: -11.838246471375767
Palabra: amalgam Frec: 1 LogProb: -12.531393651935712
Palabra: amalgamation Frec: 4 LogProb: -11.615102920061556
Palabra: amaran Frec: 2 LogProb: -12.125928543827548
Palabra: amardeep Frec: 2 LogProb: -12.125928543827548
Palabra: amateur Frec: 11 LogProb: -10.739634182707658
Palabra: amateurs Frec: 5 LogProb: -11.432781363267603
Palabra: amax Frec: 1 LogProb: -12.531393651935712
Palabra: amaze Frec: 3 LogProb: -11.838246471375767
Palabra: amazed Frec: 1 LogProb: -12.531393651935712
Palabra: amazing Frec: 89 LogProb: -8.724731162165392
Palabra: amazingly Frec: 3 LogProb: -11.838246471375767
Palabra: amazon Frec: 56 LogProb: -9.181489564661106
Palabra: amazonbasics Frec: 197 LogProb: -7.936273801801122
Palabra: amazoncom Frec: 1 LogProb: -12.531393651935712
Palabra: amazonin Frec: 14 LogProb: -10.516490631393447
Palabra: amb Frec: 1 LogProb: -12.531393651935712
Palabra: ambarella Frec: 1 LogProb: -12.531393651935712
Palabra: ambbr Frec: 1 LogProb: -12.531393651935712
Palabra: ambercolour Frec: 1 LogProb: -12.531393651935712
Palabra: ambiance Frec: 1 LogProb: -12.531393651935712
Palabra: ambidextrous Frec: 5 LogProb: -11.432781363267603
Palabra: ambidextrously Frec: 1 LogProb: -12.531393651935712
Palabra: ambience Frec: 3 LogProb: -11.838246471375767
Palabra: ambiences Frec: 2 LogProb: -12.125928543827548
Palabra: ambient Frec: 12 LogProb: -10.659591475034121
Palabra: ambitious Frec: 5 LogProb: -11.432781363267603
Palabra: ambrane Frec: 18 LogProb: -10.280101853329217
Palabra: ambranes Frec: 1 LogProb: -12.531393651935712
Palabra: amcap Frec: 1 LogProb: -12.531393651935712
Palabra: amd Frec: 33 LogProb: -9.698180307879495
Palabra: america Frec: 3 LogProb: -11.838246471375767
Palabra: american Frec: 10 LogProb: -10.826645559697287
Palabra: americanstatesmanim Frec: 1 LogProb: -12.531393651935712
Palabra: amfm Frec: 1 LogProb: -12.531393651935712
Palabra: amg Frec: 1 LogProb: -12.531393651935712
Palabra: amherst Frec: 2 LogProb: -12.125928543827548
Palabra: amiciauto Frec: 1 LogProb: -12.531393651935712
Palabra: amicikart Frec: 3 LogProb: -11.838246471375767
Palabra: amigozz Frec: 2 LogProb: -12.125928543827548
Palabra: amino Frec: 11 LogProb: -10.739634182707658
Palabra: amity Frec: 3 LogProb: -11.838246471375767
Palabra: amk Frec: 2 LogProb: -12.125928543827548
Palabra: amkette Frec: 22 LogProb: -10.089046616566508
Palabra: amlogic Frec: 2 LogProb: -12.125928543827548
Palabra: ammonia Frec: 3 LogProb: -11.838246471375767
Palabra: ammoniafree Frec: 1 LogProb: -12.531393651935712
Palabra: amoled Frec: 5 LogProb: -11.432781363267603
Palabra: amongst Frec: 9 LogProb: -10.92195573950161
Palabra: amortization Frec: 1 LogProb: -12.531393651935712
Palabra: amount Frec: 31 LogProb: -9.75880492969593
Palabra: amounts Frec: 6 LogProb: -11.278630683440344
Palabra: amozo Frec: 2 LogProb: -12.125928543827548
Palabra: amp Frec: 65 LogProb: -9.034886090469232
Palabra: ampeer Frec: 2 LogProb: -12.125928543827548
Palabra: amperage Frec: 3 LogProb: -11.838246471375767
Palabra: ampere Frec: 8 LogProb: -11.027316255159437
Palabra: amperes Frec: 1 LogProb: -12.531393651935712
Palabra: amphere Frec: 2 LogProb: -12.125928543827548
Palabra: ample Frec: 13 LogProb: -10.585483502880399
Palabra: amplification Frec: 7 LogProb: -11.145099290815821
Palabra: amplified Frec: 3 LogProb: -11.838246471375767
Palabra: amplifier Frec: 173 LogProb: -8.065485533281128
Palabra: amplifieramp Frec: 1 LogProb: -12.531393651935712
Palabra: amplifierblack Frec: 1 LogProb: -12.531393651935712
Palabra: amplifierpreamplifier Frec: 1 LogProb: -12.531393651935712
Palabra: amplifierproduct Frec: 1 LogProb: -12.531393651935712
Palabra: amplifiers Frec: 19 LogProb: -10.228808558941667
Palabra: amplifies Frec: 2 LogProb: -12.125928543827548
Palabra: amplify Frec: 8 LogProb: -11.027316255159437
Palabra: amplitude Frec: 1 LogProb: -12.531393651935712
Palabra: amply Frec: 1 LogProb: -12.531393651935712
Palabra: amps Frec: 11 LogProb: -10.739634182707658
Palabra: ampw Frec: 4 LogProb: -11.615102920061556
Palabra: amr Frec: 3 LogProb: -11.838246471375767
Palabra: amscan Frec: 1 LogProb: -12.531393651935712
Palabra: amtr Frec: 1 LogProb: -12.531393651935712
Palabra: amtv Frec: 2 LogProb: -12.125928543827548
Palabra: amv Frec: 3 LogProb: -11.838246471375767
Palabra: anafi Frec: 4 LogProb: -11.615102920061556
Palabra: anaglyph Frec: 37 LogProb: -9.586954672769272
Palabra: analgraph Frec: 1 LogProb: -12.531393651935712
Palabra: analog Frec: 79 LogProb: -8.842514197821776
Palabra: analogue Frec: 14 LogProb: -10.516490631393447
Palabra: analoguedigital Frec: 1 LogProb: -12.531393651935712
Palabra: analyse Frec: 1 LogProb: -12.531393651935712
Palabra: analyses Frec: 1 LogProb: -12.531393651935712
Palabra: analysis Frec: 14 LogProb: -10.516490631393447
Palabra: analyst Frec: 1 LogProb: -12.531393651935712
Palabra: analytical Frec: 1 LogProb: -12.531393651935712
Palabra: analytics Frec: 3 LogProb: -11.838246471375767
Palabra: analyze Frec: 1 LogProb: -12.531393651935712
Palabra: analyzer Frec: 2 LogProb: -12.125928543827548
Palabra: analyzing Frec: 1 LogProb: -12.531393651935712
Palabra: anantamula Frec: 1 LogProb: -12.531393651935712
Palabra: anchor Frec: 2 LogProb: -12.125928543827548
Palabra: anchored Frec: 2 LogProb: -12.125928543827548
Palabra: ancient Frec: 1 LogProb: -12.531393651935712
Palabra: andamp Frec: 1 LogProb: -12.531393651935712
Palabra: andandfpsvga Frec: 1 LogProb: -12.531393651935712
Palabra: andcom Frec: 1 LogProb: -12.531393651935712
Palabra: andfps Frec: 1 LogProb: -12.531393651935712
Palabra: andlogo Frec: 1 LogProb: -12.531393651935712
Palabra: andn Frec: 1 LogProb: -12.531393651935712
Palabra: andoer Frec: 18 LogProb: -10.280101853329217
Palabra: andoidios Frec: 1 LogProb: -12.531393651935712
Palabra: andor Frec: 14 LogProb: -10.516490631393447
Palabra: andp Frec: 1 LogProb: -12.531393651935712
Palabra: andriod Frec: 6 LogProb: -11.278630683440344
Palabra: android Frec: 365 LogProb: -7.321907499094291
Palabra: androidbased Frec: 1 LogProb: -12.531393651935712
Palabra: androiddouble Frec: 1 LogProb: -12.531393651935712
Palabra: androidhandsfree Frec: 1 LogProb: -12.531393651935712
Palabra: androidios Frec: 9 LogProb: -10.92195573950161
Palabra: androidpcmac Frec: 1 LogProb: -12.531393651935712
Palabra: androidremote Frec: 1 LogProb: -12.531393651935712
Palabra: androids Frec: 2 LogProb: -12.125928543827548
Palabra: androidtm Frec: 4 LogProb: -11.615102920061556
Palabra: androidwindows Frec: 1 LogProb: -12.531393651935712
Palabra: androidyes Frec: 1 LogProb: -12.531393651935712
Palabra: andtronics Frec: 3 LogProb: -11.838246471375767
Palabra: andwidth Frec: 1 LogProb: -12.531393651935712
Palabra: angel Frec: 19 LogProb: -10.228808558941667
Palabra: angeles Frec: 2 LogProb: -12.125928543827548
Palabra: angels Frec: 4 LogProb: -11.615102920061556
Palabra: anger Frec: 1 LogProb: -12.531393651935712
Palabra: angle Frec: 285 LogProb: -7.568549021675804
Palabra: anglecompact Frec: 1 LogProb: -12.531393651935712
Palabra: angled Frec: 18 LogProb: -10.280101853329217
Palabra: anglefisheyemacro Frec: 1 LogProb: -12.531393651935712
Palabra: anglemacro Frec: 1 LogProb: -12.531393651935712
Palabra: angleoptionally Frec: 1 LogProb: -12.531393651935712
Palabra: angles Frec: 42 LogProb: -9.463340716802096
Palabra: anglesuitable Frec: 1 LogProb: -12.531393651935712
