Numero de documentos del corpus: 4480
Palabra: admiral Frec: 2 LogProb: -13.304116439302344
Palabra: admiration Frec: 5 LogProb: -12.610969258742399
Palabra: admire Frec: 4 LogProb: -12.793290815536354
Palabra: admired Frec: 15 LogProb: -11.630140005730672
Palabra: admirer Frec: 1 LogProb: -13.709581547410508
Palabra: admirers Frec: 2 LogProb: -13.304116439302344
Palabra: admission Frec: 42 LogProb: -10.641528612276892
Palabra: admissiondr Frec: 1 LogProb: -13.709581547410508
Palabra: admissions Frec: 9 LogProb: -12.100143634976408
Palabra: admit Frec: 1 LogProb: -13.709581547410508
Palabra: admits Frec: 1 LogProb: -13.709581547410508
Palabra: admitted Frec: 1 LogProb: -13.709581547410508
Palabra: admittedly Frec: 1 LogProb: -13.709581547410508
Palabra: admitting Frec: 2 LogProb: -13.304116439302344
Palabra: admixture Frec: 1 LogProb: -13.709581547410508
Palabra: admonishes Frec: 1 LogProb: -13.709581547410508
Palabra: admonition Frec: 2 LogProb: -13.304116439302344
Palabra: ado Frec: 1 LogProb: -13.709581547410508
Palabra: adobe Frec: 2 LogProb: -13.304116439302344
Palabra: adolescence Frec: 10 LogProb: -12.004833455172083
Palabra: adolescent Frec: 27 LogProb: -11.07052421779525
Palabra: adolescents Frec: 13 LogProb: -11.763671398355195
Palabra: adolf Frec: 2 LogProb: -13.304116439302344
Palabra: adolph Frec: 1 LogProb: -13.709581547410508
Palabra: adonai Frec: 2 LogProb: -13.304116439302344
Palabra: adopt Frec: 2 LogProb: -13.304116439302344
Palabra: adopted Frec: 113 LogProb: -9.666530279575959
Palabra: adopters Frec: 1 LogProb: -13.709581547410508
Palabra: adopting Frec: 1 LogProb: -13.709581547410508
Palabra: adoption Frec: 5 LogProb: -12.610969258742399
Palabra: adopts Frec: 3 LogProb: -13.016434366850563
Palabra: adored Frec: 1 LogProb: -13.709581547410508
Palabra: adorn Frec: 1 LogProb: -13.709581547410508
Palabra: adorned Frec: 1 LogProb: -13.709581547410508
Palabra: adpha Frec: 1 LogProb: -13.709581547410508
Palabra: adr Frec: 1 LogProb: -13.709581547410508
Palabra: adrenaline Frec: 3 LogProb: -13.016434366850563
Palabra: adrenalinefilled Frec: 1 LogProb: -13.709581547410508
Palabra: adrenalinepumping Frec: 1 LogProb: -13.709581547410508
Palabra: adrian Frec: 9 LogProb: -12.100143634976408
Palabra: adrians Frec: 2 LogProb: -13.304116439302344
Palabra: adrift Frec: 2 LogProb: -13.304116439302344
Palabra: adroit Frec: 1 LogProb: -13.709581547410508
Palabra: adroitly Frec: 1 LogProb: -13.709581547410508
Palabra: adult Frec: 47 LogProb: -10.531527717062563
Palabra: adulteration Frec: 1 LogProb: -13.709581547410508
Palabra: adulthood Frec: 3 LogProb: -13.016434366850563
Palabra: adulthoodqueenie Frec: 1 LogProb: -13.709581547410508
Palabra: adults Frec: 60 LogProb: -10.291854863797143
Palabra: aduro Frec: 1 LogProb: -13.709581547410508
Palabra: advance Frec: 20 LogProb: -11.35820629024703
Palabra: advanced Frec: 128 LogProb: -9.542916323608782
Palabra: advancement Frec: 13 LogProb: -11.763671398355195
Palabra: advancements Frec: 1 LogProb: -13.709581547410508
Palabra: advancerole Frec: 1 LogProb: -13.709581547410508
Palabra: advances Frec: 26 LogProb: -11.106891861966124
Palabra: advancing Frec: 2 LogProb: -13.304116439302344
Palabra: advanta Frec: 2 LogProb: -13.304116439302344
Palabra: advantage Frec: 12 LogProb: -11.837779370508917
Palabra: advantages Frec: 2 LogProb: -13.304116439302344
Palabra: advantagethe Frec: 1 LogProb: -13.709581547410508
Palabra: advent Frec: 2 LogProb: -13.304116439302344
Palabra: adventist Frec: 1 LogProb: -13.709581547410508
Palabra: adventure Frec: 74 LogProb: -10.085240614434143
Palabra: adventurecameron Frec: 1 LogProb: -13.709581547410508
Palabra: adventurelibrary Frec: 1 LogProb: -13.709581547410508
Palabra: adventurer Frec: 4 LogProb: -12.793290815536354
Palabra: adventurers Frec: 3 LogProb: -13.016434366850563
Palabra: adventures Frec: 37 LogProb: -10.765142568244068
Palabra: adventureseekers Frec: 2 LogProb: -13.304116439302344
Palabra: adventurous Frec: 5 LogProb: -12.610969258742399
Palabra: adverbs Frec: 2 LogProb: -13.304116439302344
Palabra: adversarys Frec: 1 LogProb: -13.709581547410508
Palabra: adverse Frec: 4 LogProb: -12.793290815536354
Palabra: adversities Frec: 1 LogProb: -13.709581547410508
Palabra: adversity Frec: 19 LogProb: -11.406996454416463
Palabra: adversityfor Frec: 1 LogProb: -13.709581547410508
Palabra: advertisements Frec: 1 LogProb: -13.709581547410508
Palabra: advertisers Frec: 3 LogProb: -13.016434366850563
Palabra: advertising Frec: 18 LogProb: -11.458289748804013
Palabra: advertisingimmunebut Frec: 1 LogProb: -13.709581547410508
Palabra: advice Frec: 115 LogProb: -9.64913853686409
Palabra: adviceforeword Frec: 5 LogProb: -12.610969258742399
Palabra: advicegloria Frec: 1 LogProb: -13.709581547410508
Palabra: adviceon Frec: 2 LogProb: -13.304116439302344
Palabra: advise Frec: 1 LogProb: -13.709581547410508
Palabra: advised Frec: 12 LogProb: -11.837779370508917
Palabra: adviser Frec: 14 LogProb: -11.694678526868243
Palabra: advisers Frec: 12 LogProb: -11.837779370508917
Palabra: advises Frec: 6 LogProb: -12.45681857891514
Palabra: advising Frec: 5 LogProb: -12.610969258742399
Palabra: advisor Frec: 23 LogProb: -11.224674897622508
Palabra: advisormrinalini Frec: 1 LogProb: -13.709581547410508
Palabra: advisors Frec: 8 LogProb: -12.205504150634235
Palabra: advisory Frec: 19 LogProb: -11.406996454416463
Palabra: advocacy Frec: 4 LogProb: -12.793290815536354
Palabra: advocate Frec: 18 LogProb: -11.458289748804013
Palabra: advocated Frec: 2 LogProb: -13.304116439302344
Palabra: advocateian Frec: 1 LogProb: -13.709581547410508
Palabra: advocates Frec: 11 LogProb: -11.917822078182454
Palabra: ae Frec: 4 LogProb: -12.793290815536354
Palabra: aeje Frec: 1 LogProb: -13.709581547410508
Palabra: aeoss Frec: 1 LogProb: -13.709581547410508
Palabra: aero Frec: 1 LogProb: -13.709581547410508
Palabra: aerobic Frec: 3 LogProb: -13.016434366850563
Palabra: aerodynamicist Frec: 2 LogProb: -13.304116439302344
Palabra: aeronautical Frec: 8 LogProb: -12.205504150634235
Palabra: aerospace Frec: 8 LogProb: -12.205504150634235
Palabra: aesthesis Frec: 1 LogProb: -13.709581547410508
Palabra: aesthete Frec: 1 LogProb: -13.709581547410508
Palabra: aesthetic Frec: 16 LogProb: -11.569515383914238
Palabra: aesthetically Frec: 3 LogProb: -13.016434366850563
Palabra: aesthetics Frec: 13 LogProb: -11.763671398355195
Palabra: aestheticthrough Frec: 1 LogProb: -13.709581547410508
Palabra: aetiologies Frec: 1 LogProb: -13.709581547410508
Palabra: aetiology Frec: 1 LogProb: -13.709581547410508
Palabra: afar Frec: 1 LogProb: -13.709581547410508
Palabra: afcat Frec: 16 LogProb: -11.569515383914238
Palabra: afellow Frec: 1 LogProb: -13.709581547410508
Palabra: affable Frec: 1 LogProb: -13.709581547410508
Palabra: affair Frec: 8 LogProb: -12.205504150634235
Palabra: affairan Frec: 1 LogProb: -13.709581547410508
Palabra: affairs Frec: 78 LogProb: -10.033280875503433
Palabra: affairsa Frec: 1 LogProb: -13.709581547410508
Palabra: affairssaves Frec: 1 LogProb: -13.709581547410508
Palabra: affairsthe Frec: 2 LogProb: -13.304116439302344
Palabra: affairswarraich Frec: 1 LogProb: -13.709581547410508
Palabra: affect Frec: 12 LogProb: -11.837779370508917
Palabra: affected Frec: 16 LogProb: -11.569515383914238
Palabra: affecting Frec: 12 LogProb: -11.837779370508917
Palabra: affectingly Frec: 1 LogProb: -13.709581547410508
Palabra: affectingthe Frec: 2 LogProb: -13.304116439302344
Palabra: affection Frec: 8 LogProb: -12.205504150634235
Palabra: affectionate Frec: 4 LogProb: -12.793290815536354
Palabra: affectionately Frec: 1 LogProb: -13.709581547410508
Palabra: affections Frec: 1 LogProb: -13.709581547410508
Palabra: affective Frec: 3 LogProb: -13.016434366850563
Palabra: affects Frec: 11 LogProb: -11.917822078182454
Palabra: affiliated Frec: 4 LogProb: -12.793290815536354
Palabra: affiliation Frec: 1 LogProb: -13.709581547410508
Palabra: affinity Frec: 3 LogProb: -13.016434366850563
Palabra: affirm Frec: 1 LogProb: -13.709581547410508
Palabra: affirmation Frec: 6 LogProb: -12.45681857891514
Palabra: affirmations Frec: 4 LogProb: -12.793290815536354
Palabra: affirmative Frec: 1 LogProb: -13.709581547410508
Palabra: affirming Frec: 3 LogProb: -13.016434366850563
Palabra: affirms Frec: 1 LogProb: -13.709581547410508
Palabra: affixed Frec: 1 LogProb: -13.709581547410508
Palabra: affleck Frec: 1 LogProb: -13.709581547410508
Palabra: afflicted Frec: 2 LogProb: -13.304116439302344
Palabra: affliction Frec: 1 LogProb: -13.709581547410508
Palabra: afford Frec: 13 LogProb: -11.763671398355195
Palabra: affordable Frec: 9 LogProb: -12.100143634976408
Palabra: afghani Frec: 2 LogProb: -13.304116439302344
Palabra: afghanistan Frec: 18 LogProb: -11.458289748804013
Palabra: aficionados Frec: 2 LogProb: -13.304116439302344
Palabra: afield Frec: 2 LogProb: -13.304116439302344
Palabra: afloat Frec: 1 LogProb: -13.709581547410508
Palabra: afmc Frec: 8 LogProb: -12.205504150634235
Palabra: afo Frec: 1 LogProb: -13.709581547410508
Palabra: afoot Frec: 2 LogProb: -13.304116439302344
Palabra: afraid Frec: 18 LogProb: -11.458289748804013
Palabra: afrequent Frec: 1 LogProb: -13.709581547410508
Palabra: africa Frec: 41 LogProb: -10.665059109687085
Palabra: africais Frec: 1 LogProb: -13.709581547410508
Palabra: african Frec: 28 LogProb: -11.035432897983979
Palabra: africanamerican Frec: 3 LogProb: -13.016434366850563
Palabra: africans Frec: 1 LogProb: -13.709581547410508
Palabra: africapenguin Frec: 1 LogProb: -13.709581547410508
Palabra: africaraghu Frec: 1 LogProb: -13.709581547410508
Palabra: africas Frec: 2 LogProb: -13.304116439302344
Palabra: africawhile Frec: 1 LogProb: -13.709581547410508
Palabra: afroasia Frec: 1 LogProb: -13.709581547410508
Palabra: afrose Frec: 2 LogProb: -13.304116439302344
Palabra: afsb Frec: 2 LogProb: -13.304116439302344
Palabra: afterlife Frec: 4 LogProb: -12.793290815536354
Palabra: afterlifedr Frec: 1 LogProb: -13.709581547410508
Palabra: aftermath Frec: 8 LogProb: -12.205504150634235
Palabra: afternoon Frec: 11 LogProb: -11.917822078182454
Palabra: afternoons Frec: 2 LogProb: -13.304116439302344
Palabra: aftersales Frec: 1 LogProb: -13.709581547410508
Palabra: aftershocks Frec: 2 LogProb: -13.304116439302344
Palabra: aftertax Frec: 1 LogProb: -13.709581547410508
Palabra: aftertheact Frec: 1 LogProb: -13.709581547410508
Palabra: afterward Frec: 3 LogProb: -13.016434366850563
Palabra: afterwards Frec: 5 LogProb: -12.610969258742399
Palabra: afterword Frec: 1 LogProb: -13.709581547410508
Palabra: aftonbladet Frec: 1 LogProb: -13.709581547410508
Palabra: afua Frec: 1 LogProb: -13.709581547410508
Palabra: ag Frec: 5 LogProb: -12.610969258742399
Palabra: aga Frec: 1 LogProb: -13.709581547410508
Palabra: again Frec: 131 LogProb: -9.519926805384083
Palabra: againbut Frec: 1 LogProb: -13.709581547410508
Palabra: againevery Frec: 1 LogProb: -13.709581547410508
Palabra: againfor Frec: 1 LogProb: -13.709581547410508
Palabra: againhe Frec: 1 LogProb: -13.709581547410508
Palabra: againheres Frec: 1 LogProb: -13.709581547410508
Palabra: againpublishers Frec: 1 LogProb: -13.709581547410508
Palabra: againso Frec: 1 LogProb: -13.709581547410508
Palabra: against Frec: 86 LogProb: -9.93682060931587
Palabra: againstallodds Frec: 2 LogProb: -13.304116439302344
Palabra: againsttheodds Frec: 2 LogProb: -13.304116439302344
Palabra: againsweetheart Frec: 1 LogProb: -13.709581547410508
Palabra: againthe Frec: 2 LogProb: -13.304116439302344
Palabra: againzoraida Frec: 1 LogProb: -13.709581547410508
Palabra: agantuk Frec: 2 LogProb: -13.304116439302344
Palabra: agartala Frec: 1 LogProb: -13.709581547410508
Palabra: agarwal Frec: 4 LogProb: -12.793290815536354
Palabra: agassi Frec: 3 LogProb: -13.016434366850563
Palabra: agatha Frec: 2 LogProb: -13.304116439302344
Palabra: age Frec: 238 LogProb: -8.926265176038942
Palabra: agea Frec: 2 LogProb: -13.304116439302344
Palabra: agebig Frec: 1 LogProb: -13.709581547410508
Palabra: aged Frec: 15 LogProb: -11.630140005730672
Palabra: agedr Frec: 2 LogProb: -13.304116439302344
Palabra: agegroup Frec: 1 LogProb: -13.709581547410508
Palabra: ageing Frec: 2 LogProb: -13.304116439302344
Palabra: ageis Frec: 1 LogProb: -13.709581547410508
Palabra: agekaren Frec: 1 LogProb: -13.709581547410508
Palabra: ageless Frec: 9 LogProb: -12.100143634976408
Palabra: agelessness Frec: 2 LogProb: -13.304116439302344
Palabra: agelucid Frec: 2 LogProb: -13.304116439302344
Palabra: agemaxs Frec: 2 LogProb: -13.304116439302344
Palabra: agenational Frec: 2 LogProb: -13.304116439302344
Palabra: agencies Frec: 15 LogProb: -11.630140005730672
Palabra: agency Frec: 30 LogProb: -10.968741523485308
Palabra: agencys Frec: 2 LogProb: -13.304116439302344
Palabra: agenda Frec: 4 LogProb: -12.793290815536354
Palabra: agendas Frec: 1 LogProb: -13.709581547410508
Palabra: agendasetting Frec: 1 LogProb: -13.709581547410508
Palabra: agent Frec: 5 LogProb: -12.610969258742399
Palabra: agentbased Frec: 1 LogProb: -13.709581547410508
Palabra: agentbut Frec: 1 LogProb: -13.709581547410508
Palabra: agents Frec: 11 LogProb: -11.917822078182454
Palabra: ageold Frec: 4 LogProb: -12.793290815536354
Palabra: agepublishers Frec: 2 LogProb: -13.304116439302344
Palabra: ages Frec: 42 LogProb: -10.641528612276892
Palabra: agescientific Frec: 1 LogProb: -13.709581547410508
Palabra: agethis Frec: 3 LogProb: -13.016434366850563
Palabra: ageweight Frec: 1 LogProb: -13.709581547410508
Palabra: agfachrome Frec: 1 LogProb: -13.709581547410508
Palabra: aggarwal Frec: 2 LogProb: -13.304116439302344
Palabra: aggregate Frec: 1 LogProb: -13.709581547410508
Palabra: aggregates Frec: 1 LogProb: -13.709581547410508
Palabra: aggression Frec: 2 LogProb: -13.304116439302344
Palabra: aggressive Frec: 3 LogProb: -13.016434366850563
Palabra: aggressively Frec: 2 LogProb: -13.304116439302344
Palabra: aggrwal Frec: 1 LogProb: -13.709581547410508
Palabra: agile Frec: 3 LogProb: -13.016434366850563
Palabra: agility Frec: 1 LogProb: -13.709581547410508
Palabra: aging Frec: 8 LogProb: -12.205504150634235
Palabra: agingrelated Frec: 1 LogProb: -13.709581547410508
Palabra: agni Frec: 1 LogProb: -13.709581547410508
Palabra: agnosticaa Frec: 1 LogProb: -13.709581547410508
Palabra: agnosticism Frec: 1 LogProb: -13.709581547410508
Palabra: ago Frec: 43 LogProb: -10.618539094052192
Palabra: agoa Frec: 2 LogProb: -13.304116439302344
Palabra: agohahn Frec: 1 LogProb: -13.709581547410508
Palabra: agonies Frec: 1 LogProb: -13.709581547410508
Palabra: agonized Frec: 1 LogProb: -13.709581547410508
Palabra: agony Frec: 3 LogProb: -13.016434366850563
Palabra: agooption Frec: 1 LogProb: -13.709581547410508
Palabra: agopick Frec: 1 LogProb: -13.709581547410508
Palabra: agrade Frec: 1 LogProb: -13.709581547410508
Palabra: agrahari Frec: 3 LogProb: -13.016434366850563
Palabra: agrarian Frec: 1 LogProb: -13.709581547410508
Palabra: agrasen Frec: 1 LogProb: -13.709581547410508
Palabra: agrawal Frec: 4 LogProb: -12.793290815536354
Palabra: agree Frec: 14 LogProb: -11.694678526868243
Palabra: agreeable Frec: 1 LogProb: -13.709581547410508
Palabra: agreed Frec: 5 LogProb: -12.610969258742399
Palabra: agreeing Frec: 1 LogProb: -13.709581547410508
Palabra: agreement Frec: 7 LogProb: -12.323287186290617
Palabra: agreements Frec: 2 LogProb: -13.304116439302344
Palabra: agrees Frec: 1 LogProb: -13.709581547410508
Palabra: agric Frec: 2 LogProb: -13.304116439302344
Palabra: agricultural Frec: 20 LogProb: -11.35820629024703
Palabra: agriculture Frec: 59 LogProb: -10.308384165748352
Palabra: agriculturemichael Frec: 1 LogProb: -13.709581547410508
Palabra: agriculturetemple Frec: 1 LogProb: -13.709581547410508
Palabra: agriculturist Frec: 1 LogProb: -13.709581547410508
Palabra: agrigento Frec: 1 LogProb: -13.709581547410508
Palabra: agro Frec: 5 LogProb: -12.610969258742399
Palabra: agroecological Frec: 2 LogProb: -13.304116439302344
Palabra: ah Frec: 1 LogProb: -13.709581547410508
Palabra: aha Frec: 2 LogProb: -13.304116439302344
Palabra: ahad Frec: 1 LogProb: -13.709581547410508
Palabra: ahamed Frec: 1 LogProb: -13.709581547410508
Palabra: ahameda Frec: 1 LogProb: -13.709581547410508
Palabra: ahchoo Frec: 1 LogProb: -13.709581547410508
Palabra: ahead Frec: 36 LogProb: -10.79181081532623
Palabra: aheadand Frec: 1 LogProb: -13.709581547410508
Palabra: ahem Frec: 1 LogProb: -13.709581547410508
Palabra: ahighly Frec: 2 LogProb: -13.304116439302344
Palabra: ahimsa Frec: 1 LogProb: -13.709581547410508
Palabra: ahistorical Frec: 2 LogProb: -13.304116439302344
Palabra: ahistory Frec: 1 LogProb: -13.709581547410508
Palabra: ahla Frec: 1 LogProb: -13.709581547410508
Palabra: ahluwalia Frec: 1 LogProb: -13.709581547410508
Palabra: ahmad Frec: 2 LogProb: -13.304116439302344
Palabra: ahmed Frec: 4 LogProb: -12.793290815536354
Palabra: ahmedabad Frec: 9 LogProb: -12.100143634976408
Palabra: ahmedafrose Frec: 1 LogProb: -13.709581547410508
Palabra: ahrendts Frec: 1 LogProb: -13.709581547410508
Palabra: ahuja Frec: 6 LogProb: -12.45681857891514
Palabra: ai Frec: 42 LogProb: -10.641528612276892
Palabra: aia Frec: 2 LogProb: -13.304116439302344
Palabra: aib Frec: 1 LogProb: -13.709581547410508
Palabra: aibe Frec: 7 LogProb: -12.323287186290617
Palabra: aicte Frec: 2 LogProb: -13.304116439302344
Palabra: aid Frec: 53 LogProb: -10.413744681406179
Palabra: aide Frec: 3 LogProb: -13.016434366850563
Palabra: aided Frec: 3 LogProb: -13.016434366850563
Palabra: aidedecamp Frec: 1 LogProb: -13.709581547410508
Palabra: aidememoireno Frec: 1 LogProb: -13.709581547410508
Palabra: aiding Frec: 1 LogProb: -13.709581547410508
Palabra: aids Frec: 16 LogProb: -11.569515383914238
Palabra: aidsfor Frec: 1 LogProb: -13.709581547410508
Palabra: aieeaicarjrfntspgs Frec: 1 LogProb: -13.709581547410508
Palabra: aieee Frec: 2 LogProb: -13.304116439302344
Palabra: aig Frec: 3 LogProb: -13.016434366850563
Palabra: aiims Frec: 69 LogProb: -10.154233485921095
Palabra: aikido Frec: 1 LogProb: -13.709581547410508
Palabra: ailet Frec: 5 LogProb: -12.610969258742399
Palabra: ailment Frec: 1 LogProb: -13.709581547410508
Palabra: ailments Frec: 10 LogProb: -12.004833455172083
Palabra: aim Frec: 30 LogProb: -10.968741523485308
Palabra: aimcats Frec: 1 LogProb: -13.709581547410508
Palabra: aime Frec: 2 LogProb: -13.304116439302344
Palabra: aimed Frec: 17 LogProb: -11.51235697007429
Palabra: aimee Frec: 1 LogProb: -13.709581547410508
Palabra: aiming Frec: 4 LogProb: -12.793290815536354
Palabra: aimless Frec: 1 LogProb: -13.709581547410508
Palabra: aims Frec: 29 LogProb: -11.001531346308298
Palabra: aint Frec: 2 LogProb: -13.304116439302344
Palabra: aio Frec: 9 LogProb: -12.100143634976408
