Numero de documentos del corpus: 4480
Palabra: admiral Frec: 2 LogProb: -12.321152772358122
Palabra: admiration Frec: 5 LogProb: -11.628005591798177
Palabra: admire Frec: 4 LogProb: -11.810327148592132
Palabra: admired Frec: 15 LogProb: -10.64717633878645
Palabra: admirer Frec: 1 LogProb: -12.726617880466286
Palabra: admirers Frec: 2 LogProb: -12.321152772358122
Palabra: admission Frec: 42 LogProb: -9.65856494533267
Palabra: admissiondr Frec: 1 LogProb: -12.726617880466286
Palabra: admissions Frec: 9 LogProb: -11.117179968032186
Palabra: admit Frec: 1 LogProb: -12.726617880466286
Palabra: admits Frec: 1 LogProb: -12.726617880466286
Palabra: admitted Frec: 1 LogProb: -12.726617880466286
Palabra: admittedly Frec: 1 LogProb: -12.726617880466286
Palabra: admitting Frec: 2 LogProb: -12.321152772358122
Palabra: admixture Frec: 1 LogProb: -12.726617880466286
Palabra: admonishes Frec: 1 LogProb: -12.726617880466286
Palabra: admonition Frec: 2 LogProb: -12.321152772358122
Palabra: ado Frec: 1 LogProb: -12.726617880466286
Palabra: adobe Frec: 2 LogProb: -12.321152772358122
Palabra: adolescence Frec: 10 LogProb: -11.02186978822786
Palabra: adolescent Frec: 27 LogProb: -10.087560550851027
Palabra: adolescents Frec: 13 LogProb: -10.780707731410972
Palabra: adolf Frec: 2 LogProb: -12.321152772358122
Palabra: adolph Frec: 1 LogProb: -12.726617880466286
Palabra: adonai Frec: 2 LogProb: -12.321152772358122
Palabra: adopt Frec: 2 LogProb: -12.321152772358122
Palabra: adopted Frec: 113 LogProb: -8.683566612631736
Palabra: adopters Frec: 1 LogProb: -12.726617880466286
Palabra: adopting Frec: 1 LogProb: -12.726617880466286
Palabra: adoption Frec: 5 LogProb: -11.628005591798177
Palabra: adopts Frec: 3 LogProb: -12.03347069990634
Palabra: adored Frec: 1 LogProb: -12.726617880466286
Palabra: adorn Frec: 1 LogProb: -12.726617880466286
Palabra: adorned Frec: 1 LogProb: -12.726617880466286
Palabra: adpha Frec: 1 LogProb: -12.726617880466286
Palabra: adr Frec: 1 LogProb: -12.726617880466286
Palabra: adrenaline Frec: 3 LogProb: -12.03347069990634
Palabra: adrenalinefilled Frec: 1 LogProb: -12.726617880466286
Palabra: adrenalinepumping Frec: 1 LogProb: -12.726617880466286
Palabra: adrian Frec: 9 LogProb: -11.117179968032186
Palabra: adrians Frec: 2 LogProb: -12.321152772358122
Palabra: adrift Frec: 2 LogProb: -12.321152772358122
Palabra: adroit Frec: 1 LogProb: -12.726617880466286
Palabra: adroitly Frec: 1 LogProb: -12.726617880466286
Palabra: adult Frec: 47 LogProb: -9.54856405011834
Palabra: adulteration Frec: 1 LogProb: -12.726617880466286
Palabra: adulthood Frec: 3 LogProb: -12.03347069990634
Palabra: adulthoodqueenie Frec: 1 LogProb: -12.726617880466286
Palabra: adults Frec: 60 LogProb: -9.30889119685292
Palabra: aduro Frec: 1 LogProb: -12.726617880466286
Palabra: advance Frec: 20 LogProb: -10.375242623302809
Palabra: advanced Frec: 128 LogProb: -8.55995265666456
Palabra: advancement Frec: 13 LogProb: -10.780707731410972
Palabra: advancements Frec: 1 LogProb: -12.726617880466286
Palabra: advancerole Frec: 1 LogProb: -12.726617880466286
Palabra: advances Frec: 26 LogProb: -10.123928195021902
Palabra: advancing Frec: 2 LogProb: -12.321152772358122
Palabra: advanta Frec: 2 LogProb: -12.321152772358122
Palabra: advantage Frec: 12 LogProb: -10.854815703564695
Palabra: advantages Frec: 2 LogProb: -12.321152772358122
Palabra: advantagethe Frec: 1 LogProb: -12.726617880466286
Palabra: advent Frec: 2 LogProb: -12.321152772358122
Palabra: adventist Frec: 1 LogProb: -12.726617880466286
Palabra: adventure Frec: 74 LogProb: -9.102276947489921
Palabra: adventurecameron Frec: 1 LogProb: -12.726617880466286
Palabra: adventurelibrary Frec: 1 LogProb: -12.726617880466286
Palabra: adventurer Frec: 4 LogProb: -11.810327148592132
Palabra: adventurers Frec: 3 LogProb: -12.03347069990634
Palabra: adventures Frec: 37 LogProb: -9.782178901299845
Palabra: adventureseekers Frec: 2 LogProb: -12.321152772358122
Palabra: adventurous Frec: 5 LogProb: -11.628005591798177
Palabra: adverbs Frec: 2 LogProb: -12.321152772358122
Palabra: adversarys Frec: 1 LogProb: -12.726617880466286
Palabra: adverse Frec: 4 LogProb: -11.810327148592132
Palabra: adversities Frec: 1 LogProb: -12.726617880466286
Palabra: adversity Frec: 19 LogProb: -10.42403278747224
Palabra: adversityfor Frec: 1 LogProb: -12.726617880466286
Palabra: advertisements Frec: 1 LogProb: -12.726617880466286
Palabra: advertisers Frec: 3 LogProb: -12.03347069990634
Palabra: advertising Frec: 18 LogProb: -10.47532608185979
Palabra: advertisingimmunebut Frec: 1 LogProb: -12.726617880466286
Palabra: advice Frec: 115 LogProb: -8.666174869919868
Palabra: adviceforeword Frec: 5 LogProb: -11.628005591798177
Palabra: advicegloria Frec: 1 LogProb: -12.726617880466286
Palabra: adviceon Frec: 2 LogProb: -12.321152772358122
Palabra: advise Frec: 1 LogProb: -12.726617880466286
Palabra: advised Frec: 12 LogProb: -10.854815703564695
Palabra: adviser Frec: 14 LogProb: -10.711714859924022
Palabra: advisers Frec: 12 LogProb: -10.854815703564695
Palabra: advises Frec: 6 LogProb: -11.473854911970918
Palabra: advising Frec: 5 LogProb: -11.628005591798177
Palabra: advisor Frec: 23 LogProb: -10.241711230678286
Palabra: advisormrinalini Frec: 1 LogProb: -12.726617880466286
Palabra: advisors Frec: 8 LogProb: -11.222540483690013
Palabra: advisory Frec: 19 LogProb: -10.42403278747224
Palabra: advocacy Frec: 4 LogProb: -11.810327148592132
Palabra: advocate Frec: 18 LogProb: -10.47532608185979
Palabra: advocated Frec: 2 LogProb: -12.321152772358122
Palabra: advocateian Frec: 1 LogProb: -12.726617880466286
Palabra: advocates Frec: 11 LogProb: -10.934858411238231
Palabra: ae Frec: 4 LogProb: -11.810327148592132
Palabra: aeje Frec: 1 LogProb: -12.726617880466286
Palabra: aeoss Frec: 1 LogProb: -12.726617880466286
Palabra: aero Frec: 1 LogProb: -12.726617880466286
Palabra: aerobic Frec: 3 LogProb: -12.03347069990634
Palabra: aerodynamicist Frec: 2 LogProb: -12.321152772358122
Palabra: aeronautical Frec: 8 LogProb: -11.222540483690013
Palabra: aerospace Frec: 8 LogProb: -11.222540483690013
Palabra: aesthesis Frec: 1 LogProb: -12.726617880466286
Palabra: aesthete Frec: 1 LogProb: -12.726617880466286
Palabra: aesthetic Frec: 16 LogProb: -10.586551716970016
Palabra: aesthetically Frec: 3 LogProb: -12.03347069990634
Palabra: aesthetics Frec: 13 LogProb: -10.780707731410972
Palabra: aestheticthrough Frec: 1 LogProb: -12.726617880466286
Palabra: aetiologies Frec: 1 LogProb: -12.726617880466286
Palabra: aetiology Frec: 1 LogProb: -12.726617880466286
Palabra: afar Frec: 1 LogProb: -12.726617880466286
Palabra: afcat Frec: 16 LogProb: -10.586551716970016
Palabra: afellow Frec: 1 LogProb: -12.726617880466286
Palabra: affable Frec: 1 LogProb: -12.726617880466286
Palabra: affair Frec: 8 LogProb: -11.222540483690013
Palabra: affairan Frec: 1 LogProb: -12.726617880466286
Palabra: affairs Frec: 78 LogProb: -9.05031720855921
Palabra: affairsa Frec: 1 LogProb: -12.726617880466286
Palabra: affairssaves Frec: 1 LogProb: -12.726617880466286
Palabra: affairsthe Frec: 2 LogProb: -12.321152772358122
Palabra: affairswarraich Frec: 1 LogProb: -12.726617880466286
Palabra: affect Frec: 12 LogProb: -10.854815703564695
Palabra: affected Frec: 16 LogProb: -10.586551716970016
Palabra: affecting Frec: 12 LogProb: -10.854815703564695
Palabra: affectingly Frec: 1 LogProb: -12.726617880466286
Palabra: affectingthe Frec: 2 LogProb: -12.321152772358122
Palabra: affection Frec: 8 LogProb: -11.222540483690013
Palabra: affectionate Frec: 4 LogProb: -11.810327148592132
Palabra: affectionately Frec: 1 LogProb: -12.726617880466286
Palabra: affections Frec: 1 LogProb: -12.726617880466286
Palabra: affective Frec: 3 LogProb: -12.03347069990634
Palabra: affects Frec: 11 LogProb: -10.934858411238231
Palabra: affiliated Frec: 4 LogProb: -11.810327148592132
Palabra: affiliation Frec: 1 LogProb: -12.726617880466286
Palabra: affinity Frec: 3 LogProb: -12.03347069990634
Palabra: affirm Frec: 1 LogProb: -12.726617880466286
Palabra: affirmation Frec: 6 LogProb: -11.473854911970918
Palabra: affirmations Frec: 4 LogProb: -11.810327148592132
Palabra: affirmative Frec: 1 LogProb: -12.726617880466286
Palabra: affirming Frec: 3 LogProb: -12.03347069990634
Palabra: affirms Frec: 1 LogProb: -12.726617880466286
Palabra: affixed Frec: 1 LogProb: -12.726617880466286
Palabra: affleck Frec: 1 LogProb: -12.726617880466286
Palabra: afflicted Frec: 2 LogProb: -12.321152772358122
Palabra: affliction Frec: 1 LogProb: -12.726617880466286
Palabra: afford Frec: 13 LogProb: -10.780707731410972
Palabra: affordable Frec: 9 LogProb: -11.117179968032186
Palabra: afghani Frec: 2 LogProb: -12.321152772358122
Palabra: afghanistan Frec: 18 LogProb: -10.47532608185979
Palabra: aficionados Frec: 2 LogProb: -12.321152772358122
Palabra: afield Frec: 2 LogProb: -12.321152772358122
Palabra: afloat Frec: 1 LogProb: -12.726617880466286
Palabra: afmc Frec: 8 LogProb: -11.222540483690013
Palabra: afo Frec: 1 LogProb: -12.726617880466286
Palabra: afoot Frec: 2 LogProb: -12.321152772358122
Palabra: afraid Frec: 18 LogProb: -10.47532608185979
Palabra: afrequent Frec: 1 LogProb: -12.726617880466286
Palabra: africa Frec: 41 LogProb: -9.682095442742863
Palabra: africais Frec: 1 LogProb: -12.726617880466286
Palabra: african Frec: 28 LogProb: -10.052469231039758
Palabra: africanamerican Frec: 3 LogProb: -12.03347069990634
Palabra: africans Frec: 1 LogProb: -12.726617880466286
Palabra: africapenguin Frec: 1 LogProb: -12.726617880466286
Palabra: africaraghu Frec: 1 LogProb: -12.726617880466286
Palabra: africas Frec: 2 LogProb: -12.321152772358122
Palabra: africawhile Frec: 1 LogProb: -12.726617880466286
Palabra: afroasia Frec: 1 LogProb: -12.726617880466286
Palabra: afrose Frec: 2 LogProb: -12.321152772358122
Palabra: afsb Frec: 2 LogProb: -12.321152772358122
Palabra: afterlife Frec: 4 LogProb: -11.810327148592132
Palabra: afterlifedr Frec: 1 LogProb: -12.726617880466286
Palabra: aftermath Frec: 8 LogProb: -11.222540483690013
Palabra: afternoon Frec: 11 LogProb: -10.934858411238231
Palabra: afternoons Frec: 2 LogProb: -12.321152772358122
Palabra: aftersales Frec: 1 LogProb: -12.726617880466286
Palabra: aftershocks Frec: 2 LogProb: -12.321152772358122
Palabra: aftertax Frec: 1 LogProb: -12.726617880466286
Palabra: aftertheact Frec: 1 LogProb: -12.726617880466286
Palabra: afterward Frec: 3 LogProb: -12.03347069990634
Palabra: afterwards Frec: 5 LogProb: -11.628005591798177
Palabra: afterword Frec: 1 LogProb: -12.726617880466286
Palabra: aftonbladet Frec: 1 LogProb: -12.726617880466286
Palabra: afua Frec: 1 LogProb: -12.726617880466286
Palabra: ag Frec: 5 LogProb: -11.628005591798177
Palabra: aga Frec: 1 LogProb: -12.726617880466286
Palabra: again Frec: 131 LogProb: -8.53696313843986
Palabra: againbut Frec: 1 LogProb: -12.726617880466286
Palabra: againevery Frec: 1 LogProb: -12.726617880466286
Palabra: againfor Frec: 1 LogProb: -12.726617880466286
Palabra: againhe Frec: 1 LogProb: -12.726617880466286
Palabra: againheres Frec: 1 LogProb: -12.726617880466286
Palabra: againpublishers Frec: 1 LogProb: -12.726617880466286
Palabra: againso Frec: 1 LogProb: -12.726617880466286
Palabra: against Frec: 86 LogProb: -8.953856942371647
Palabra: againstallodds Frec: 2 LogProb: -12.321152772358122
Palabra: againsttheodds Frec: 2 LogProb: -12.321152772358122
Palabra: againsweetheart Frec: 1 LogProb: -12.726617880466286
Palabra: againthe Frec: 2 LogProb: -12.321152772358122
Palabra: againzoraida Frec: 1 LogProb: -12.726617880466286
Palabra: agantuk Frec: 2 LogProb: -12.321152772358122
Palabra: agartala Frec: 1 LogProb: -12.726617880466286
Palabra: agarwal Frec: 4 LogProb: -11.810327148592132
Palabra: agassi Frec: 3 LogProb: -12.03347069990634
Palabra: agatha Frec: 2 LogProb: -12.321152772358122
Palabra: age Frec: 238 LogProb: -7.943301509094721
Palabra: agea Frec: 2 LogProb: -12.321152772358122
Palabra: agebig Frec: 1 LogProb: -12.726617880466286
Palabra: aged Frec: 15 LogProb: -10.64717633878645
Palabra: agedr Frec: 2 LogProb: -12.321152772358122
Palabra: agegroup Frec: 1 LogProb: -12.726617880466286
Palabra: ageing Frec: 2 LogProb: -12.321152772358122
Palabra: ageis Frec: 1 LogProb: -12.726617880466286
Palabra: agekaren Frec: 1 LogProb: -12.726617880466286
Palabra: ageless Frec: 9 LogProb: -11.117179968032186
Palabra: agelessness Frec: 2 LogProb: -12.321152772358122
Palabra: agelucid Frec: 2 LogProb: -12.321152772358122
Palabra: agemaxs Frec: 2 LogProb: -12.321152772358122
Palabra: agenational Frec: 2 LogProb: -12.321152772358122
Palabra: agencies Frec: 15 LogProb: -10.64717633878645
Palabra: agency Frec: 30 LogProb: -9.985777856541086
Palabra: agencys Frec: 2 LogProb: -12.321152772358122
Palabra: agenda Frec: 4 LogProb: -11.810327148592132
Palabra: agendas Frec: 1 LogProb: -12.726617880466286
Palabra: agendasetting Frec: 1 LogProb: -12.726617880466286
Palabra: agent Frec: 5 LogProb: -11.628005591798177
Palabra: agentbased Frec: 1 LogProb: -12.726617880466286
Palabra: agentbut Frec: 1 LogProb: -12.726617880466286
Palabra: agents Frec: 11 LogProb: -10.934858411238231
Palabra: ageold Frec: 4 LogProb: -11.810327148592132
Palabra: agepublishers Frec: 2 LogProb: -12.321152772358122
Palabra: ages Frec: 42 LogProb: -9.65856494533267
Palabra: agescientific Frec: 1 LogProb: -12.726617880466286
Palabra: agethis Frec: 3 LogProb: -12.03347069990634
Palabra: ageweight Frec: 1 LogProb: -12.726617880466286
Palabra: agfachrome Frec: 1 LogProb: -12.726617880466286
Palabra: aggarwal Frec: 2 LogProb: -12.321152772358122
Palabra: aggregate Frec: 1 LogProb: -12.726617880466286
Palabra: aggregates Frec: 1 LogProb: -12.726617880466286
Palabra: aggression Frec: 2 LogProb: -12.321152772358122
Palabra: aggressive Frec: 3 LogProb: -12.03347069990634
Palabra: aggressively Frec: 2 LogProb: -12.321152772358122
Palabra: aggrwal Frec: 1 LogProb: -12.726617880466286
Palabra: agile Frec: 3 LogProb: -12.03347069990634
Palabra: agility Frec: 1 LogProb: -12.726617880466286
Palabra: aging Frec: 8 LogProb: -11.222540483690013
Palabra: agingrelated Frec: 1 LogProb: -12.726617880466286
Palabra: agni Frec: 1 LogProb: -12.726617880466286
Palabra: agnosticaa Frec: 1 LogProb: -12.726617880466286
Palabra: agnosticism Frec: 1 LogProb: -12.726617880466286
Palabra: ago Frec: 43 LogProb: -9.63557542710797
Palabra: agoa Frec: 2 LogProb: -12.321152772358122
Palabra: agohahn Frec: 1 LogProb: -12.726617880466286
Palabra: agonies Frec: 1 LogProb: -12.726617880466286
Palabra: agonized Frec: 1 LogProb: -12.726617880466286
Palabra: agony Frec: 3 LogProb: -12.03347069990634
Palabra: agooption Frec: 1 LogProb: -12.726617880466286
Palabra: agopick Frec: 1 LogProb: -12.726617880466286
Palabra: agrade Frec: 1 LogProb: -12.726617880466286
Palabra: agrahari Frec: 3 LogProb: -12.03347069990634
Palabra: agrarian Frec: 1 LogProb: -12.726617880466286
Palabra: agrasen Frec: 1 LogProb: -12.726617880466286
Palabra: agrawal Frec: 4 LogProb: -11.810327148592132
Palabra: agree Frec: 14 LogProb: -10.711714859924022
Palabra: agreeable Frec: 1 LogProb: -12.726617880466286
Palabra: agreed Frec: 5 LogProb: -11.628005591798177
Palabra: agreeing Frec: 1 LogProb: -12.726617880466286
Palabra: agreement Frec: 7 LogProb: -11.340323519346395
Palabra: agreements Frec: 2 LogProb: -12.321152772358122
Palabra: agrees Frec: 1 LogProb: -12.726617880466286
Palabra: agric Frec: 2 LogProb: -12.321152772358122
Palabra: agricultural Frec: 20 LogProb: -10.375242623302809
Palabra: agriculture Frec: 59 LogProb: -9.325420498804132
Palabra: agriculturemichael Frec: 1 LogProb: -12.726617880466286
Palabra: agriculturetemple Frec: 1 LogProb: -12.726617880466286
Palabra: agriculturist Frec: 1 LogProb: -12.726617880466286
Palabra: agrigento Frec: 1 LogProb: -12.726617880466286
Palabra: agro Frec: 5 LogProb: -11.628005591798177
Palabra: agroecological Frec: 2 LogProb: -12.321152772358122
Palabra: ah Frec: 1 LogProb: -12.726617880466286
Palabra: aha Frec: 2 LogProb: -12.321152772358122
Palabra: ahad Frec: 1 LogProb: -12.726617880466286
Palabra: ahamed Frec: 1 LogProb: -12.726617880466286
Palabra: ahameda Frec: 1 LogProb: -12.726617880466286
Palabra: ahchoo Frec: 1 LogProb: -12.726617880466286
Palabra: ahead Frec: 36 LogProb: -9.808847148382007
Palabra: aheadand Frec: 1 LogProb: -12.726617880466286
Palabra: ahem Frec: 1 LogProb: -12.726617880466286
Palabra: ahighly Frec: 2 LogProb: -12.321152772358122
Palabra: ahimsa Frec: 1 LogProb: -12.726617880466286
Palabra: ahistorical Frec: 2 LogProb: -12.321152772358122
Palabra: ahistory Frec: 1 LogProb: -12.726617880466286
Palabra: ahla Frec: 1 LogProb: -12.726617880466286
Palabra: ahluwalia Frec: 1 LogProb: -12.726617880466286
Palabra: ahmad Frec: 2 LogProb: -12.321152772358122
Palabra: ahmed Frec: 4 LogProb: -11.810327148592132
Palabra: ahmedabad Frec: 9 LogProb: -11.117179968032186
Palabra: ahmedafrose Frec: 1 LogProb: -12.726617880466286
Palabra: ahrendts Frec: 1 LogProb: -12.726617880466286
Palabra: ahuja Frec: 6 LogProb: -11.473854911970918
Palabra: ai Frec: 42 LogProb: -9.65856494533267
Palabra: aia Frec: 2 LogProb: -12.321152772358122
Palabra: aib Frec: 1 LogProb: -12.726617880466286
Palabra: aibe Frec: 7 LogProb: -11.340323519346395
Palabra: aicte Frec: 2 LogProb: -12.321152772358122
Palabra: aid Frec: 53 LogProb: -9.430781014461957
Palabra: aide Frec: 3 LogProb: -12.03347069990634
Palabra: aided Frec: 3 LogProb: -12.03347069990634
Palabra: aidedecamp Frec: 1 LogProb: -12.726617880466286
Palabra: aidememoireno Frec: 1 LogProb: -12.726617880466286
Palabra: aiding Frec: 1 LogProb: -12.726617880466286
Palabra: aids Frec: 16 LogProb: -10.586551716970016
Palabra: aidsfor Frec: 1 LogProb: -12.726617880466286
Palabra: aieeaicarjrfntspgs Frec: 1 LogProb: -12.726617880466286
Palabra: aieee Frec: 2 LogProb: -12.321152772358122
Palabra: aig Frec: 3 LogProb: -12.03347069990634
Palabra: aiims Frec: 69 LogProb: -9.171269818976873
Palabra: aikido Frec: 1 LogProb: -12.726617880466286
Palabra: ailet Frec: 5 LogProb: -11.628005591798177
Palabra: ailment Frec: 1 LogProb: -12.726617880466286
Palabra: ailments Frec: 10 LogProb: -11.02186978822786
Palabra: aim Frec: 30 LogProb: -9.985777856541086
Palabra: aimcats Frec: 1 LogProb: -12.726617880466286
Palabra: aime Frec: 2 LogProb: -12.321152772358122
Palabra: aimed Frec: 17 LogProb: -10.529393303130067
Palabra: aimee Frec: 1 LogProb: -12.726617880466286
Palabra: aiming Frec: 4 LogProb: -11.810327148592132
Palabra: aimless Frec: 1 LogProb: -12.726617880466286
Palabra: aims Frec: 29 LogProb: -10.018567679364077
Palabra: aint Frec: 2 LogProb: -12.321152772358122
Palabra: aio Frec: 9 LogProb: -11.117179968032186
Palabra: aipg Frec: 3 LogProb: -12.03347069990634
Palabra: aipgaiims Frec: 1 LogProb: -12.726617880466286
