Numero de documentos del corpus: 7561
Palabra: aftermarket Frec: 2 LogProb: -12.563332085284609
Palabra: afternoon Frec: 4 LogProb: -12.052506461518616
Palabra: aftersales Frec: 1 LogProb: -12.968797193392772
Palabra: aftersun Frec: 2 LogProb: -12.563332085284609
Palabra: afterwards Frec: 2 LogProb: -12.563332085284609
Palabra: ag Frec: 2 LogProb: -12.563332085284609
Palabra: again Frec: 80 LogProb: -9.26749521928028
Palabra: againdurable Frec: 1 LogProb: -12.968797193392772
Palabra: againnote Frec: 1 LogProb: -12.968797193392772
Palabra: against Frec: 168 LogProb: -8.532045659029643
Palabra: againthis Frec: 1 LogProb: -12.968797193392772
Palabra: againvessel Frec: 1 LogProb: -12.968797193392772
Palabra: aganst Frec: 1 LogProb: -12.968797193392772
Palabra: agar Frec: 1 LogProb: -12.968797193392772
Palabra: agarayburntype Frec: 1 LogProb: -12.968797193392772
Palabra: agarbathis Frec: 2 LogProb: -12.563332085284609
Palabra: agarbatti Frec: 17 LogProb: -10.771572616056552
Palabra: agarwood Frec: 2 LogProb: -12.563332085284609
Palabra: agate Frec: 3 LogProb: -12.275650012832827
Palabra: agb Frec: 1 LogProb: -12.968797193392772
Palabra: age Frec: 73 LogProb: -9.357879280748548
Palabra: aged Frec: 9 LogProb: -11.359359280958671
Palabra: ageing Frec: 15 LogProb: -10.889355651712936
Palabra: ageless Frec: 1 LogProb: -12.968797193392772
Palabra: agencies Frec: 1 LogProb: -12.968797193392772
Palabra: agency Frec: 1 LogProb: -12.968797193392772
Palabra: ageneraltypefreestandingcontrolfully Frec: 1 LogProb: -12.968797193392772
Palabra: agent Frec: 12 LogProb: -11.096995016491181
Palabra: agents Frec: 15 LogProb: -10.889355651712936
Palabra: agentsbenefitsprotects Frec: 1 LogProb: -12.968797193392772
Palabra: ageold Frec: 3 LogProb: -12.275650012832827
Palabra: ages Frec: 21 LogProb: -10.570901920594402
Palabra: aggregate Frec: 1 LogProb: -12.968797193392772
Palabra: aggregates Frec: 1 LogProb: -12.968797193392772
Palabra: aggression Frec: 1 LogProb: -12.968797193392772
Palabra: aggressive Frec: 2 LogProb: -12.563332085284609
Palabra: agile Frec: 1 LogProb: -12.968797193392772
Palabra: aging Frec: 6 LogProb: -11.716034224897404
Palabra: agitated Frec: 2 LogProb: -12.563332085284609
Palabra: agitator Frec: 3 LogProb: -12.275650012832827
Palabra: aglr Frec: 1 LogProb: -12.968797193392772
Palabra: agminated Frec: 1 LogProb: -12.968797193392772
Palabra: agni Frec: 2 LogProb: -12.563332085284609
Palabra: ago Frec: 2 LogProb: -12.563332085284609
Palabra: agra Frec: 1 LogProb: -12.968797193392772
Palabra: agrade Frec: 19 LogProb: -10.666212100398727
Palabra: agreeable Frec: 5 LogProb: -11.870184904724663
Palabra: agrees Frec: 1 LogProb: -12.968797193392772
Palabra: agri Frec: 2 LogProb: -12.563332085284609
Palabra: agrico Frec: 13 LogProb: -11.022887044337459
Palabra: agricohas Frec: 2 LogProb: -12.563332085284609
Palabra: agricos Frec: 2 LogProb: -12.563332085284609
Palabra: agricultural Frec: 8 LogProb: -11.464719796616498
Palabra: agriculture Frec: 8 LogProb: -11.464719796616498
Palabra: agro Frec: 27 LogProb: -10.329739863777514
Palabra: ah Frec: 21 LogProb: -10.570901920594402
Palabra: aham Frec: 2 LogProb: -12.563332085284609
Palabra: ahd Frec: 1 LogProb: -12.968797193392772
Palabra: ahdip Frec: 1 LogProb: -12.968797193392772
Palabra: ahead Frec: 19 LogProb: -10.666212100398727
Palabra: ahilmart Frec: 1 LogProb: -12.968797193392772
Palabra: ahmedabad Frec: 12 LogProb: -11.096995016491181
Palabra: ahtubular Frec: 1 LogProb: -12.968797193392772
Palabra: ai Frec: 1 LogProb: -12.968797193392772
Palabra: aics Frec: 7 LogProb: -11.582502832272882
Palabra: aid Frec: 24 LogProb: -10.443068549084517
Palabra: aided Frec: 1 LogProb: -12.968797193392772
Palabra: aiding Frec: 4 LogProb: -12.052506461518616
Palabra: aids Frec: 18 LogProb: -10.717505394786278
Palabra: aidyesled Frec: 1 LogProb: -12.968797193392772
Palabra: ailments Frec: 2 LogProb: -12.563332085284609
Palabra: aim Frec: 27 LogProb: -10.329739863777514
Palabra: aimed Frec: 8 LogProb: -11.464719796616498
Palabra: aimee Frec: 1 LogProb: -12.968797193392772
Palabra: aimex Frec: 1 LogProb: -12.968797193392772
Palabra: aiming Frec: 4 LogProb: -12.052506461518616
Palabra: aims Frec: 7 LogProb: -11.582502832272882
Palabra: aimtifit Frec: 2 LogProb: -12.563332085284609
Palabra: aini Frec: 3 LogProb: -12.275650012832827
Palabra: ainput Frec: 1 LogProb: -12.968797193392772
Palabra: air Frec: 1084 LogProb: -6.6726091079781575
Palabra: airairless Frec: 1 LogProb: -12.968797193392772
Palabra: airbed Frec: 2 LogProb: -12.563332085284609
Palabra: airblade Frec: 1 LogProb: -12.968797193392772
Palabra: airborne Frec: 11 LogProb: -11.177037724164718
Palabra: airbrushes Frec: 1 LogProb: -12.968797193392772
Palabra: airconditioned Frec: 1 LogProb: -12.968797193392772
Palabra: airconditioner Frec: 13 LogProb: -11.022887044337459
Palabra: airconditioners Frec: 1 LogProb: -12.968797193392772
Palabra: airconditioning Frec: 5 LogProb: -11.870184904724663
Palabra: aircraft Frec: 2 LogProb: -12.563332085284609
Palabra: aire Frec: 2 LogProb: -12.563332085284609
Palabra: aired Frec: 1 LogProb: -12.968797193392772
Palabra: airer Frec: 1 LogProb: -12.968797193392772
Palabra: airfilled Frec: 2 LogProb: -12.563332085284609
Palabra: airflow Frec: 46 LogProb: -9.811796772242658
Palabra: airforce Frec: 1 LogProb: -12.968797193392772
Palabra: airfreshener Frec: 2 LogProb: -12.563332085284609
Palabra: airhardening Frec: 1 LogProb: -12.968797193392772
Palabra: airier Frec: 1 LogProb: -12.968797193392772
Palabra: airifi Frec: 2 LogProb: -12.563332085284609
Palabra: airing Frec: 1 LogProb: -12.968797193392772
Palabra: airintake Frec: 3 LogProb: -12.275650012832827
Palabra: airless Frec: 3 LogProb: -12.275650012832827
Palabra: airmoisture Frec: 1 LogProb: -12.968797193392772
Palabra: airoma Frec: 2 LogProb: -12.563332085284609
Palabra: airplane Frec: 5 LogProb: -11.870184904724663
Palabra: airplanes Frec: 1 LogProb: -12.968797193392772
Palabra: airport Frec: 5 LogProb: -11.870184904724663
Palabra: airports Frec: 1 LogProb: -12.968797193392772
Palabra: airpro Frec: 6 LogProb: -11.716034224897404
Palabra: airroma Frec: 2 LogProb: -12.563332085284609
Palabra: airspeed Frec: 2 LogProb: -12.563332085284609
Palabra: airtel Frec: 2 LogProb: -12.563332085284609
Palabra: airthrow Frec: 1 LogProb: -12.968797193392772
Palabra: airtight Frec: 105 LogProb: -8.99850527984065
Palabra: airto Frec: 6 LogProb: -11.716034224897404
Palabra: airways Frec: 2 LogProb: -12.563332085284609
Palabra: airwick Frec: 7 LogProb: -11.582502832272882
Palabra: airwill Frec: 16 LogProb: -10.8287310298965
Palabra: airy Frec: 2 LogProb: -12.563332085284609
Palabra: aisi Frec: 6 LogProb: -11.716034224897404
Palabra: aisle Frec: 1 LogProb: -12.968797193392772
Palabra: aisles Frec: 1 LogProb: -12.968797193392772
Palabra: aisworld Frec: 1 LogProb: -12.968797193392772
Palabra: aiwa Frec: 1 LogProb: -12.968797193392772
Palabra: aj Frec: 1 LogProb: -12.968797193392772
Palabra: ajanta Frec: 17 LogProb: -10.771572616056552
Palabra: ajay Frec: 3 LogProb: -12.275650012832827
Palabra: ajile Frec: 2 LogProb: -12.563332085284609
Palabra: ajustable Frec: 1 LogProb: -12.968797193392772
Palabra: aka Frec: 1 LogProb: -12.968797193392772
Palabra: akanksha Frec: 1 LogProb: -12.968797193392772
Palabra: akc Frec: 1 LogProb: -12.968797193392772
Palabra: ake Frec: 1 LogProb: -12.968797193392772
Palabra: akfca Frec: 1 LogProb: -12.968797193392772
Palabra: akhand Frec: 8 LogProb: -11.464719796616498
Palabra: akica Frec: 2 LogProb: -12.563332085284609
Palabra: akin Frec: 6 LogProb: -11.716034224897404
Palabra: akshata Frec: 1 LogProb: -12.968797193392772
Palabra: aksmppg Frec: 1 LogProb: -12.968797193392772
Palabra: akura Frec: 1 LogProb: -12.968797193392772
Palabra: al Frec: 5 LogProb: -11.870184904724663
Palabra: alam Frec: 2 LogProb: -12.563332085284609
Palabra: alarm Frec: 159 LogProb: -8.586770558718891
Palabra: alarmglowing Frec: 1 LogProb: -12.968797193392772
Palabra: alarmno Frec: 1 LogProb: -12.968797193392772
Palabra: alarmnotimernoproduct Frec: 1 LogProb: -12.968797193392772
Palabra: alaska Frec: 1 LogProb: -12.968797193392772
Palabra: albania Frec: 1 LogProb: -12.968797193392772
Palabra: albela Frec: 1 LogProb: -12.968797193392772
Palabra: alberta Frec: 2 LogProb: -12.563332085284609
Palabra: albio Frec: 2 LogProb: -12.563332085284609
Palabra: album Frec: 43 LogProb: -9.877754740034456
Palabra: albumcmxcmxcm Frec: 1 LogProb: -12.968797193392772
Palabra: albums Frec: 7 LogProb: -11.582502832272882
Palabra: alcea Frec: 1 LogProb: -12.968797193392772
Palabra: alchemist Frec: 1 LogProb: -12.968797193392772
Palabra: alcodrum Frec: 1 LogProb: -12.968797193392772
Palabra: alcohol Frec: 11 LogProb: -11.177037724164718
Palabra: alcoholic Frec: 1 LogProb: -12.968797193392772
Palabra: alcove Frec: 1 LogProb: -12.968797193392772
Palabra: ald Frec: 1 LogProb: -12.968797193392772
Palabra: alda Frec: 4 LogProb: -12.052506461518616
Palabra: aldrops Frec: 4 LogProb: -12.052506461518616
Palabra: alert Frec: 7 LogProb: -11.582502832272882
Palabra: alerted Frec: 2 LogProb: -12.563332085284609
Palabra: alertness Frec: 1 LogProb: -12.968797193392772
Palabra: alerts Frec: 7 LogProb: -11.582502832272882
Palabra: alex Frec: 1 LogProb: -12.968797193392772
Palabra: alexa Frec: 7 LogProb: -11.582502832272882
Palabra: alexvyan Frec: 1 LogProb: -12.968797193392772
Palabra: alfa Frec: 7 LogProb: -11.582502832272882
Palabra: alfami Frec: 1 LogProb: -12.968797193392772
Palabra: alfandi Frec: 1 LogProb: -12.968797193392772
Palabra: algae Frec: 2 LogProb: -12.563332085284609
Palabra: algorithm Frec: 3 LogProb: -12.275650012832827
Palabra: align Frec: 8 LogProb: -11.464719796616498
Palabra: aligned Frec: 9 LogProb: -11.359359280958671
Palabra: aligner Frec: 1 LogProb: -12.968797193392772
Palabra: aligning Frec: 1 LogProb: -12.968797193392772
Palabra: alignment Frec: 9 LogProb: -11.359359280958671
Palabra: alike Frec: 18 LogProb: -10.717505394786278
Palabra: alikethis Frec: 1 LogProb: -12.968797193392772
Palabra: alikewhy Frec: 2 LogProb: -12.563332085284609
Palabra: alison Frec: 1 LogProb: -12.968797193392772
Palabra: alistitemmade Frec: 1 LogProb: -12.968797193392772
Palabra: alive Frec: 16 LogProb: -10.8287310298965
Palabra: alkalen Frec: 2 LogProb: -12.563332085284609
Palabra: alkali Frec: 1 LogProb: -12.968797193392772
Palabra: alkaline Frec: 12 LogProb: -11.096995016491181
Palabra: alkalinefour Frec: 1 LogProb: -12.968797193392772
Palabra: alkaliresisting Frec: 1 LogProb: -12.968797193392772
Palabra: allaround Frec: 4 LogProb: -12.052506461518616
Palabra: allcopper Frec: 1 LogProb: -12.968797193392772
Palabra: allday Frec: 1 LogProb: -12.968797193392772
Palabra: allen Frec: 9 LogProb: -11.359359280958671
Palabra: allergen Frec: 7 LogProb: -11.582502832272882
Palabra: allergenfree Frec: 1 LogProb: -12.968797193392772
Palabra: allergens Frec: 49 LogProb: -9.749921368524571
Palabra: allergensthese Frec: 2 LogProb: -12.563332085284609
Palabra: allergic Frec: 3 LogProb: -12.275650012832827
Palabra: allergies Frec: 13 LogProb: -11.022887044337459
Palabra: allergiesexcess Frec: 3 LogProb: -12.275650012832827
Palabra: allergy Frec: 12 LogProb: -11.096995016491181
Palabra: allerubuster Frec: 1 LogProb: -12.968797193392772
Palabra: alleviate Frec: 2 LogProb: -12.563332085284609
Palabra: alleviates Frec: 1 LogProb: -12.968797193392772
Palabra: allextreme Frec: 2 LogProb: -12.563332085284609
Palabra: allied Frec: 8 LogProb: -11.464719796616498
Palabra: allies Frec: 1 LogProb: -12.968797193392772
Palabra: alligator Frec: 2 LogProb: -12.563332085284609
Palabra: allin Frec: 4 LogProb: -12.052506461518616
Palabra: allinall Frec: 7 LogProb: -11.582502832272882
Palabra: allinclusive Frec: 1 LogProb: -12.968797193392772
Palabra: allinone Frec: 14 LogProb: -10.953894172850507
Palabra: allium Frec: 2 LogProb: -12.563332085284609
Palabra: allmart Frec: 1 LogProb: -12.968797193392772
Palabra: allmatching Frec: 1 LogProb: -12.968797193392772
Palabra: allnatural Frec: 2 LogProb: -12.563332085284609
Palabra: allnew Frec: 2 LogProb: -12.563332085284609
Palabra: allover Frec: 1 LogProb: -12.968797193392772
Palabra: allow Frec: 216 LogProb: -8.282047020412257
Palabra: allowable Frec: 11 LogProb: -11.177037724164718
Palabra: allowed Frec: 51 LogProb: -9.71070065537129
Palabra: allowing Frec: 86 LogProb: -9.196036255298134
Palabra: allows Frec: 346 LogProb: -7.8126195940058585
Palabra: alloy Frec: 87 LogProb: -9.184607559474511
Palabra: alloycolor Frec: 3 LogProb: -12.275650012832827
Palabra: alloydiameter Frec: 1 LogProb: -12.968797193392772
Palabra: alloyplastic Frec: 1 LogProb: -12.968797193392772
Palabra: alloys Frec: 2 LogProb: -12.563332085284609
Palabra: allpurpose Frec: 4 LogProb: -12.052506461518616
Palabra: allround Frec: 5 LogProb: -11.870184904724663
Palabra: allseason Frec: 1 LogProb: -12.968797193392772
Palabra: allsilicone Frec: 1 LogProb: -12.968797193392772
Palabra: allsize Frec: 2 LogProb: -12.563332085284609
Palabra: allstar Frec: 1 LogProb: -12.968797193392772
Palabra: allthis Frec: 1 LogProb: -12.968797193392772
Palabra: alluminium Frec: 1 LogProb: -12.968797193392772
Palabra: alluminumideal Frec: 1 LogProb: -12.968797193392772
Palabra: allure Frec: 7 LogProb: -11.582502832272882
Palabra: alluring Frec: 13 LogProb: -11.022887044337459
Palabra: allweather Frec: 1 LogProb: -12.968797193392772
Palabra: ally Frec: 3 LogProb: -12.275650012832827
Palabra: almag Frec: 1 LogProb: -12.968797193392772
Palabra: almand Frec: 1 LogProb: -12.968797193392772
Palabra: almirah Frec: 14 LogProb: -10.953894172850507
Palabra: almirahjungletoy Frec: 1 LogProb: -12.968797193392772
Palabra: almirahs Frec: 8 LogProb: -11.464719796616498
Palabra: almond Frec: 6 LogProb: -11.716034224897404
Palabra: almonds Frec: 2 LogProb: -12.563332085284609
Palabra: aloe Frec: 17 LogProb: -10.771572616056552
Palabra: alone Frec: 16 LogProb: -10.8287310298965
Palabra: along Frec: 245 LogProb: -8.156612838020354
Palabra: alongwith Frec: 1 LogProb: -12.968797193392772
Palabra: aloo Frec: 1 LogProb: -12.968797193392772
Palabra: alot Frec: 1 LogProb: -12.968797193392772
Palabra: aloud Frec: 1 LogProb: -12.968797193392772
Palabra: alovera Frec: 1 LogProb: -12.968797193392772
Palabra: alox Frec: 1 LogProb: -12.968797193392772
Palabra: alp Frec: 1 LogProb: -12.968797193392772
Palabra: alpenliebe Frec: 8 LogProb: -11.464719796616498
Palabra: alpha Frec: 4 LogProb: -12.052506461518616
Palabra: alphabet Frec: 1 LogProb: -12.968797193392772
Palabra: alphabets Frec: 1 LogProb: -12.968797193392772
Palabra: alpyog Frec: 1 LogProb: -12.968797193392772
Palabra: alquiler Frec: 1 LogProb: -12.968797193392772
Palabra: already Frec: 27 LogProb: -10.329739863777514
Palabra: alright Frec: 7 LogProb: -11.582502832272882
Palabra: alsohardness Frec: 1 LogProb: -12.968797193392772
Palabra: alsowashing Frec: 1 LogProb: -12.968797193392772
Palabra: alt Frec: 2 LogProb: -12.563332085284609
Palabra: altar Frec: 2 LogProb: -12.563332085284609
Palabra: altars Frec: 1 LogProb: -12.968797193392772
Palabra: alter Frec: 6 LogProb: -11.716034224897404
Palabra: alteration Frec: 2 LogProb: -12.563332085284609
Palabra: altered Frec: 1 LogProb: -12.968797193392772
Palabra: altering Frec: 2 LogProb: -12.563332085284609
Palabra: alternate Frec: 2 LogProb: -12.563332085284609
Palabra: alternately Frec: 1 LogProb: -12.968797193392772
Palabra: alternating Frec: 1 LogProb: -12.968797193392772
Palabra: alternative Frec: 32 LogProb: -10.165436812486238
Palabra: alternatively Frec: 2 LogProb: -12.563332085284609
Palabra: alternatives Frec: 5 LogProb: -11.870184904724663
Palabra: although Frec: 20 LogProb: -10.617421936229295
Palabra: altman Frec: 1 LogProb: -12.968797193392772
Palabra: altogether Frec: 5 LogProb: -11.870184904724663
Palabra: alton Frec: 20 LogProb: -10.617421936229295
Palabra: aluminised Frec: 6 LogProb: -11.716034224897404
Palabra: aluminium Frec: 226 LogProb: -8.236994356471316
Palabra: aluminiumfoil Frec: 1 LogProb: -12.968797193392772
Palabra: aluminiumlightweight Frec: 1 LogProb: -12.968797193392772
Palabra: aluminized Frec: 3 LogProb: -12.275650012832827
Palabra: aluminum Frec: 166 LogProb: -8.543950561535963
Palabra: alumni Frec: 4 LogProb: -12.052506461518616
Palabra: alunimium Frec: 1 LogProb: -12.968797193392772
Palabra: always Frec: 204 LogProb: -8.33893439481431
Palabra: amaco Frec: 2 LogProb: -12.563332085284609
Palabra: amalgamate Frec: 1 LogProb: -12.968797193392772
Palabra: amalgamated Frec: 1 LogProb: -12.968797193392772
Palabra: amalgamation Frec: 1 LogProb: -12.968797193392772
Palabra: amana Frec: 1 LogProb: -12.968797193392772
Palabra: amara Frec: 1 LogProb: -12.968797193392772
Palabra: amardeep Frec: 1 LogProb: -12.968797193392772
Palabra: amaron Frec: 5 LogProb: -11.870184904724663
Palabra: amateur Frec: 1 LogProb: -12.968797193392772
Palabra: amax Frec: 1 LogProb: -12.968797193392772
Palabra: amaze Frec: 12 LogProb: -11.096995016491181
Palabra: amazecart Frec: 1 LogProb: -12.968797193392772
Palabra: amazed Frec: 10 LogProb: -11.264049101154347
Palabra: amazement Frec: 1 LogProb: -12.968797193392772
Palabra: amazing Frec: 131 LogProb: -8.779142451366347
Palabra: amazinghind Frec: 2 LogProb: -12.563332085284609
Palabra: amazingly Frec: 12 LogProb: -11.096995016491181
Palabra: amazingshop Frec: 3 LogProb: -12.275650012832827
Palabra: amazon Frec: 195 LogProb: -8.3838297147222
Palabra: amazonbasics Frec: 47 LogProb: -9.790743363044827
Palabra: amazoncom Frec: 1 LogProb: -12.968797193392772
Palabra: amazonin Frec: 29 LogProb: -10.260746992290562
Palabra: ambassador Frec: 2 LogProb: -12.563332085284609
Palabra: amber Frec: 9 LogProb: -11.359359280958671
Palabra: ambercolored Frec: 1 LogProb: -12.968797193392772
Palabra: ambi Frec: 4 LogProb: -12.052506461518616
Palabra: ambiance Frec: 21 LogProb: -10.570901920594402
Palabra: ambience Frec: 38 LogProb: -9.99838272782307
Palabra: ambient Frec: 20 LogProb: -10.617421936229295
Palabra: ambition Frec: 1 LogProb: -12.968797193392772
Palabra: ambitious Frec: 2 LogProb: -12.563332085284609
Palabra: amd Frec: 1 LogProb: -12.968797193392772
Palabra: amefa Frec: 3 LogProb: -12.275650012832827
Palabra: amefas Frec: 1 LogProb: -12.968797193392772
Palabra: amena Frec: 1 LogProb: -12.968797193392772
Palabra: america Frec: 7 LogProb: -11.582502832272882
Palabra: american Frec: 73 LogProb: -9.357879280748548
Palabra: americano Frec: 1 LogProb: -12.968797193392772
Palabra: americans Frec: 1 LogProb: -12.968797193392772
Palabra: americas Frec: 1 LogProb: -12.968797193392772
Palabra: americoat Frec: 1 LogProb: -12.968797193392772
Palabra: ameto Frec: 2 LogProb: -12.563332085284609
Palabra: amezon Frec: 2 LogProb: -12.563332085284609
Palabra: ami Frec: 1 LogProb: -12.968797193392772
Palabra: amica Frec: 1 LogProb: -12.968797193392772
