Numero de documentos del corpus: 7561
Palabra: aftermarket Frec: 2 LogProb: -13.395519963923928
Palabra: afternoon Frec: 4 LogProb: -12.884694340157937
Palabra: aftersales Frec: 1 LogProb: -13.800985072032093
Palabra: aftersun Frec: 2 LogProb: -13.395519963923928
Palabra: afterwards Frec: 2 LogProb: -13.395519963923928
Palabra: ag Frec: 2 LogProb: -13.395519963923928
Palabra: again Frec: 80 LogProb: -10.099683097919598
Palabra: againdurable Frec: 1 LogProb: -13.800985072032093
Palabra: againnote Frec: 1 LogProb: -13.800985072032093
Palabra: against Frec: 168 LogProb: -9.364233537668964
Palabra: againthis Frec: 1 LogProb: -13.800985072032093
Palabra: againvessel Frec: 1 LogProb: -13.800985072032093
Palabra: aganst Frec: 1 LogProb: -13.800985072032093
Palabra: agar Frec: 1 LogProb: -13.800985072032093
Palabra: agarayburntype Frec: 1 LogProb: -13.800985072032093
Palabra: agarbathis Frec: 2 LogProb: -13.395519963923928
Palabra: agarbatti Frec: 17 LogProb: -11.603760494695873
Palabra: agarwood Frec: 2 LogProb: -13.395519963923928
Palabra: agate Frec: 3 LogProb: -13.107837891472148
Palabra: agb Frec: 1 LogProb: -13.800985072032093
Palabra: age Frec: 73 LogProb: -10.190067159387867
Palabra: aged Frec: 9 LogProb: -12.191547159597992
Palabra: ageing Frec: 15 LogProb: -11.721543530352257
Palabra: ageless Frec: 1 LogProb: -13.800985072032093
Palabra: agencies Frec: 1 LogProb: -13.800985072032093
Palabra: agency Frec: 1 LogProb: -13.800985072032093
Palabra: ageneraltypefreestandingcontrolfully Frec: 1 LogProb: -13.800985072032093
Palabra: agent Frec: 12 LogProb: -11.9291828951305
Palabra: agents Frec: 15 LogProb: -11.721543530352257
Palabra: agentsbenefitsprotects Frec: 1 LogProb: -13.800985072032093
Palabra: ageold Frec: 3 LogProb: -13.107837891472148
Palabra: ages Frec: 21 LogProb: -11.403089799233722
Palabra: aggregate Frec: 1 LogProb: -13.800985072032093
Palabra: aggregates Frec: 1 LogProb: -13.800985072032093
Palabra: aggression Frec: 1 LogProb: -13.800985072032093
Palabra: aggressive Frec: 2 LogProb: -13.395519963923928
Palabra: agile Frec: 1 LogProb: -13.800985072032093
Palabra: aging Frec: 6 LogProb: -12.548222103536725
Palabra: agitated Frec: 2 LogProb: -13.395519963923928
Palabra: agitator Frec: 3 LogProb: -13.107837891472148
Palabra: aglr Frec: 1 LogProb: -13.800985072032093
Palabra: agminated Frec: 1 LogProb: -13.800985072032093
Palabra: agni Frec: 2 LogProb: -13.395519963923928
Palabra: ago Frec: 2 LogProb: -13.395519963923928
Palabra: agra Frec: 1 LogProb: -13.800985072032093
Palabra: agrade Frec: 19 LogProb: -11.498399979038046
Palabra: agreeable Frec: 5 LogProb: -12.702372783363982
Palabra: agrees Frec: 1 LogProb: -13.800985072032093
Palabra: agri Frec: 2 LogProb: -13.395519963923928
Palabra: agrico Frec: 13 LogProb: -11.85507492297678
Palabra: agricohas Frec: 2 LogProb: -13.395519963923928
Palabra: agricos Frec: 2 LogProb: -13.395519963923928
Palabra: agricultural Frec: 8 LogProb: -12.296907675255818
Palabra: agriculture Frec: 8 LogProb: -12.296907675255818
Palabra: agro Frec: 27 LogProb: -11.161927742416834
Palabra: ah Frec: 21 LogProb: -11.403089799233722
Palabra: aham Frec: 2 LogProb: -13.395519963923928
Palabra: ahd Frec: 1 LogProb: -13.800985072032093
Palabra: ahdip Frec: 1 LogProb: -13.800985072032093
Palabra: ahead Frec: 19 LogProb: -11.498399979038046
Palabra: ahilmart Frec: 1 LogProb: -13.800985072032093
Palabra: ahmedabad Frec: 12 LogProb: -11.9291828951305
Palabra: ahtubular Frec: 1 LogProb: -13.800985072032093
Palabra: ai Frec: 1 LogProb: -13.800985072032093
Palabra: aics Frec: 7 LogProb: -12.414690710912202
Palabra: aid Frec: 24 LogProb: -11.275256427723837
Palabra: aided Frec: 1 LogProb: -13.800985072032093
Palabra: aiding Frec: 4 LogProb: -12.884694340157937
Palabra: aids Frec: 18 LogProb: -11.549693273425598
Palabra: aidyesled Frec: 1 LogProb: -13.800985072032093
Palabra: ailments Frec: 2 LogProb: -13.395519963923928
Palabra: aim Frec: 27 LogProb: -11.161927742416834
Palabra: aimed Frec: 8 LogProb: -12.296907675255818
Palabra: aimee Frec: 1 LogProb: -13.800985072032093
Palabra: aimex Frec: 1 LogProb: -13.800985072032093
Palabra: aiming Frec: 4 LogProb: -12.884694340157937
Palabra: aims Frec: 7 LogProb: -12.414690710912202
Palabra: aimtifit Frec: 2 LogProb: -13.395519963923928
Palabra: aini Frec: 3 LogProb: -13.107837891472148
Palabra: ainput Frec: 1 LogProb: -13.800985072032093
Palabra: air Frec: 1084 LogProb: -7.504796986617478
Palabra: airairless Frec: 1 LogProb: -13.800985072032093
Palabra: airbed Frec: 2 LogProb: -13.395519963923928
Palabra: airblade Frec: 1 LogProb: -13.800985072032093
Palabra: airborne Frec: 11 LogProb: -12.009225602804037
Palabra: airbrushes Frec: 1 LogProb: -13.800985072032093
Palabra: airconditioned Frec: 1 LogProb: -13.800985072032093
Palabra: airconditioner Frec: 13 LogProb: -11.85507492297678
Palabra: airconditioners Frec: 1 LogProb: -13.800985072032093
Palabra: airconditioning Frec: 5 LogProb: -12.702372783363982
Palabra: aircraft Frec: 2 LogProb: -13.395519963923928
Palabra: aire Frec: 2 LogProb: -13.395519963923928
Palabra: aired Frec: 1 LogProb: -13.800985072032093
Palabra: airer Frec: 1 LogProb: -13.800985072032093
Palabra: airfilled Frec: 2 LogProb: -13.395519963923928
Palabra: airflow Frec: 46 LogProb: -10.643984650881979
Palabra: airforce Frec: 1 LogProb: -13.800985072032093
Palabra: airfreshener Frec: 2 LogProb: -13.395519963923928
Palabra: airhardening Frec: 1 LogProb: -13.800985072032093
Palabra: airier Frec: 1 LogProb: -13.800985072032093
Palabra: airifi Frec: 2 LogProb: -13.395519963923928
Palabra: airing Frec: 1 LogProb: -13.800985072032093
Palabra: airintake Frec: 3 LogProb: -13.107837891472148
Palabra: airless Frec: 3 LogProb: -13.107837891472148
Palabra: airmoisture Frec: 1 LogProb: -13.800985072032093
Palabra: airoma Frec: 2 LogProb: -13.395519963923928
Palabra: airplane Frec: 5 LogProb: -12.702372783363982
Palabra: airplanes Frec: 1 LogProb: -13.800985072032093
Palabra: airport Frec: 5 LogProb: -12.702372783363982
Palabra: airports Frec: 1 LogProb: -13.800985072032093
Palabra: airpro Frec: 6 LogProb: -12.548222103536725
Palabra: airroma Frec: 2 LogProb: -13.395519963923928
Palabra: airspeed Frec: 2 LogProb: -13.395519963923928
Palabra: airtel Frec: 2 LogProb: -13.395519963923928
Palabra: airthrow Frec: 1 LogProb: -13.800985072032093
Palabra: airtight Frec: 105 LogProb: -9.83069315847997
Palabra: airto Frec: 6 LogProb: -12.548222103536725
Palabra: airways Frec: 2 LogProb: -13.395519963923928
Palabra: airwick Frec: 7 LogProb: -12.414690710912202
Palabra: airwill Frec: 16 LogProb: -11.660918908535821
Palabra: airy Frec: 2 LogProb: -13.395519963923928
Palabra: aisi Frec: 6 LogProb: -12.548222103536725
Palabra: aisle Frec: 1 LogProb: -13.800985072032093
Palabra: aisles Frec: 1 LogProb: -13.800985072032093
Palabra: aisworld Frec: 1 LogProb: -13.800985072032093
Palabra: aiwa Frec: 1 LogProb: -13.800985072032093
Palabra: aj Frec: 1 LogProb: -13.800985072032093
Palabra: ajanta Frec: 17 LogProb: -11.603760494695873
Palabra: ajay Frec: 3 LogProb: -13.107837891472148
Palabra: ajile Frec: 2 LogProb: -13.395519963923928
Palabra: ajustable Frec: 1 LogProb: -13.800985072032093
Palabra: aka Frec: 1 LogProb: -13.800985072032093
Palabra: akanksha Frec: 1 LogProb: -13.800985072032093
Palabra: akc Frec: 1 LogProb: -13.800985072032093
Palabra: ake Frec: 1 LogProb: -13.800985072032093
Palabra: akfca Frec: 1 LogProb: -13.800985072032093
Palabra: akhand Frec: 8 LogProb: -12.296907675255818
Palabra: akica Frec: 2 LogProb: -13.395519963923928
Palabra: akin Frec: 6 LogProb: -12.548222103536725
Palabra: akshata Frec: 1 LogProb: -13.800985072032093
Palabra: aksmppg Frec: 1 LogProb: -13.800985072032093
Palabra: akura Frec: 1 LogProb: -13.800985072032093
Palabra: al Frec: 5 LogProb: -12.702372783363982
Palabra: alam Frec: 2 LogProb: -13.395519963923928
Palabra: alarm Frec: 159 LogProb: -9.418958437358212
Palabra: alarmglowing Frec: 1 LogProb: -13.800985072032093
Palabra: alarmno Frec: 1 LogProb: -13.800985072032093
Palabra: alarmnotimernoproduct Frec: 1 LogProb: -13.800985072032093
Palabra: alaska Frec: 1 LogProb: -13.800985072032093
Palabra: albania Frec: 1 LogProb: -13.800985072032093
Palabra: albela Frec: 1 LogProb: -13.800985072032093
Palabra: alberta Frec: 2 LogProb: -13.395519963923928
Palabra: albio Frec: 2 LogProb: -13.395519963923928
Palabra: album Frec: 43 LogProb: -10.709942618673777
Palabra: albumcmxcmxcm Frec: 1 LogProb: -13.800985072032093
Palabra: albums Frec: 7 LogProb: -12.414690710912202
Palabra: alcea Frec: 1 LogProb: -13.800985072032093
Palabra: alchemist Frec: 1 LogProb: -13.800985072032093
Palabra: alcodrum Frec: 1 LogProb: -13.800985072032093
Palabra: alcohol Frec: 11 LogProb: -12.009225602804037
Palabra: alcoholic Frec: 1 LogProb: -13.800985072032093
Palabra: alcove Frec: 1 LogProb: -13.800985072032093
Palabra: ald Frec: 1 LogProb: -13.800985072032093
Palabra: alda Frec: 4 LogProb: -12.884694340157937
Palabra: aldrops Frec: 4 LogProb: -12.884694340157937
Palabra: alert Frec: 7 LogProb: -12.414690710912202
Palabra: alerted Frec: 2 LogProb: -13.395519963923928
Palabra: alertness Frec: 1 LogProb: -13.800985072032093
Palabra: alerts Frec: 7 LogProb: -12.414690710912202
Palabra: alex Frec: 1 LogProb: -13.800985072032093
Palabra: alexa Frec: 7 LogProb: -12.414690710912202
Palabra: alexvyan Frec: 1 LogProb: -13.800985072032093
Palabra: alfa Frec: 7 LogProb: -12.414690710912202
Palabra: alfami Frec: 1 LogProb: -13.800985072032093
Palabra: alfandi Frec: 1 LogProb: -13.800985072032093
Palabra: algae Frec: 2 LogProb: -13.395519963923928
Palabra: algorithm Frec: 3 LogProb: -13.107837891472148
Palabra: align Frec: 8 LogProb: -12.296907675255818
Palabra: aligned Frec: 9 LogProb: -12.191547159597992
Palabra: aligner Frec: 1 LogProb: -13.800985072032093
Palabra: aligning Frec: 1 LogProb: -13.800985072032093
Palabra: alignment Frec: 9 LogProb: -12.191547159597992
Palabra: alike Frec: 18 LogProb: -11.549693273425598
Palabra: alikethis Frec: 1 LogProb: -13.800985072032093
Palabra: alikewhy Frec: 2 LogProb: -13.395519963923928
Palabra: alison Frec: 1 LogProb: -13.800985072032093
Palabra: alistitemmade Frec: 1 LogProb: -13.800985072032093
Palabra: alive Frec: 16 LogProb: -11.660918908535821
Palabra: alkalen Frec: 2 LogProb: -13.395519963923928
Palabra: alkali Frec: 1 LogProb: -13.800985072032093
Palabra: alkaline Frec: 12 LogProb: -11.9291828951305
Palabra: alkalinefour Frec: 1 LogProb: -13.800985072032093
Palabra: alkaliresisting Frec: 1 LogProb: -13.800985072032093
Palabra: allaround Frec: 4 LogProb: -12.884694340157937
Palabra: allcopper Frec: 1 LogProb: -13.800985072032093
Palabra: allday Frec: 1 LogProb: -13.800985072032093
Palabra: allen Frec: 9 LogProb: -12.191547159597992
Palabra: allergen Frec: 7 LogProb: -12.414690710912202
Palabra: allergenfree Frec: 1 LogProb: -13.800985072032093
Palabra: allergens Frec: 49 LogProb: -10.582109247163892
Palabra: allergensthese Frec: 2 LogProb: -13.395519963923928
Palabra: allergic Frec: 3 LogProb: -13.107837891472148
Palabra: allergies Frec: 13 LogProb: -11.85507492297678
Palabra: allergiesexcess Frec: 3 LogProb: -13.107837891472148
Palabra: allergy Frec: 12 LogProb: -11.9291828951305
Palabra: allerubuster Frec: 1 LogProb: -13.800985072032093
Palabra: alleviate Frec: 2 LogProb: -13.395519963923928
Palabra: alleviates Frec: 1 LogProb: -13.800985072032093
Palabra: allextreme Frec: 2 LogProb: -13.395519963923928
Palabra: allied Frec: 8 LogProb: -12.296907675255818
Palabra: allies Frec: 1 LogProb: -13.800985072032093
Palabra: alligator Frec: 2 LogProb: -13.395519963923928
Palabra: allin Frec: 4 LogProb: -12.884694340157937
Palabra: allinall Frec: 7 LogProb: -12.414690710912202
Palabra: allinclusive Frec: 1 LogProb: -13.800985072032093
Palabra: allinone Frec: 14 LogProb: -11.786082051489828
Palabra: allium Frec: 2 LogProb: -13.395519963923928
Palabra: allmart Frec: 1 LogProb: -13.800985072032093
Palabra: allmatching Frec: 1 LogProb: -13.800985072032093
Palabra: allnatural Frec: 2 LogProb: -13.395519963923928
Palabra: allnew Frec: 2 LogProb: -13.395519963923928
Palabra: allover Frec: 1 LogProb: -13.800985072032093
Palabra: allow Frec: 216 LogProb: -9.114234899051578
Palabra: allowable Frec: 11 LogProb: -12.009225602804037
Palabra: allowed Frec: 51 LogProb: -10.542888534010611
Palabra: allowing Frec: 86 LogProb: -10.028224133937455
Palabra: allows Frec: 346 LogProb: -8.644807472645178
Palabra: alloy Frec: 87 LogProb: -10.016795438113832
Palabra: alloycolor Frec: 3 LogProb: -13.107837891472148
Palabra: alloydiameter Frec: 1 LogProb: -13.800985072032093
Palabra: alloyplastic Frec: 1 LogProb: -13.800985072032093
Palabra: alloys Frec: 2 LogProb: -13.395519963923928
Palabra: allpurpose Frec: 4 LogProb: -12.884694340157937
Palabra: allround Frec: 5 LogProb: -12.702372783363982
Palabra: allseason Frec: 1 LogProb: -13.800985072032093
Palabra: allsilicone Frec: 1 LogProb: -13.800985072032093
Palabra: allsize Frec: 2 LogProb: -13.395519963923928
Palabra: allstar Frec: 1 LogProb: -13.800985072032093
Palabra: allthis Frec: 1 LogProb: -13.800985072032093
Palabra: alluminium Frec: 1 LogProb: -13.800985072032093
Palabra: alluminumideal Frec: 1 LogProb: -13.800985072032093
Palabra: allure Frec: 7 LogProb: -12.414690710912202
Palabra: alluring Frec: 13 LogProb: -11.85507492297678
Palabra: allweather Frec: 1 LogProb: -13.800985072032093
Palabra: ally Frec: 3 LogProb: -13.107837891472148
Palabra: almag Frec: 1 LogProb: -13.800985072032093
Palabra: almand Frec: 1 LogProb: -13.800985072032093
Palabra: almirah Frec: 14 LogProb: -11.786082051489828
Palabra: almirahjungletoy Frec: 1 LogProb: -13.800985072032093
Palabra: almirahs Frec: 8 LogProb: -12.296907675255818
Palabra: almond Frec: 6 LogProb: -12.548222103536725
Palabra: almonds Frec: 2 LogProb: -13.395519963923928
Palabra: aloe Frec: 17 LogProb: -11.603760494695873
Palabra: alone Frec: 16 LogProb: -11.660918908535821
Palabra: along Frec: 245 LogProb: -8.988800716659675
Palabra: alongwith Frec: 1 LogProb: -13.800985072032093
Palabra: aloo Frec: 1 LogProb: -13.800985072032093
Palabra: alot Frec: 1 LogProb: -13.800985072032093
Palabra: aloud Frec: 1 LogProb: -13.800985072032093
Palabra: alovera Frec: 1 LogProb: -13.800985072032093
Palabra: alox Frec: 1 LogProb: -13.800985072032093
Palabra: alp Frec: 1 LogProb: -13.800985072032093
Palabra: alpenliebe Frec: 8 LogProb: -12.296907675255818
Palabra: alpha Frec: 4 LogProb: -12.884694340157937
Palabra: alphabet Frec: 1 LogProb: -13.800985072032093
Palabra: alphabets Frec: 1 LogProb: -13.800985072032093
Palabra: alpyog Frec: 1 LogProb: -13.800985072032093
Palabra: alquiler Frec: 1 LogProb: -13.800985072032093
Palabra: already Frec: 27 LogProb: -11.161927742416834
Palabra: alright Frec: 7 LogProb: -12.414690710912202
Palabra: alsohardness Frec: 1 LogProb: -13.800985072032093
Palabra: alsowashing Frec: 1 LogProb: -13.800985072032093
Palabra: alt Frec: 2 LogProb: -13.395519963923928
Palabra: altar Frec: 2 LogProb: -13.395519963923928
Palabra: altars Frec: 1 LogProb: -13.800985072032093
Palabra: alter Frec: 6 LogProb: -12.548222103536725
Palabra: alteration Frec: 2 LogProb: -13.395519963923928
Palabra: altered Frec: 1 LogProb: -13.800985072032093
Palabra: altering Frec: 2 LogProb: -13.395519963923928
Palabra: alternate Frec: 2 LogProb: -13.395519963923928
Palabra: alternately Frec: 1 LogProb: -13.800985072032093
Palabra: alternating Frec: 1 LogProb: -13.800985072032093
Palabra: alternative Frec: 32 LogProb: -10.997624691125557
Palabra: alternatively Frec: 2 LogProb: -13.395519963923928
Palabra: alternatives Frec: 5 LogProb: -12.702372783363982
Palabra: although Frec: 20 LogProb: -11.449609814868614
Palabra: altman Frec: 1 LogProb: -13.800985072032093
Palabra: altogether Frec: 5 LogProb: -12.702372783363982
Palabra: alton Frec: 20 LogProb: -11.449609814868614
Palabra: aluminised Frec: 6 LogProb: -12.548222103536725
Palabra: aluminium Frec: 226 LogProb: -9.069182235110635
Palabra: aluminiumfoil Frec: 1 LogProb: -13.800985072032093
Palabra: aluminiumlightweight Frec: 1 LogProb: -13.800985072032093
Palabra: aluminized Frec: 3 LogProb: -13.107837891472148
Palabra: aluminum Frec: 166 LogProb: -9.376138440175282
Palabra: alumni Frec: 4 LogProb: -12.884694340157937
Palabra: alunimium Frec: 1 LogProb: -13.800985072032093
Palabra: always Frec: 204 LogProb: -9.17112227345363
Palabra: amaco Frec: 2 LogProb: -13.395519963923928
Palabra: amalgamate Frec: 1 LogProb: -13.800985072032093
Palabra: amalgamated Frec: 1 LogProb: -13.800985072032093
Palabra: amalgamation Frec: 1 LogProb: -13.800985072032093
Palabra: amana Frec: 1 LogProb: -13.800985072032093
Palabra: amara Frec: 1 LogProb: -13.800985072032093
Palabra: amardeep Frec: 1 LogProb: -13.800985072032093
Palabra: amaron Frec: 5 LogProb: -12.702372783363982
Palabra: amateur Frec: 1 LogProb: -13.800985072032093
Palabra: amax Frec: 1 LogProb: -13.800985072032093
Palabra: amaze Frec: 12 LogProb: -11.9291828951305
Palabra: amazecart Frec: 1 LogProb: -13.800985072032093
Palabra: amazed Frec: 10 LogProb: -12.096236979793668
Palabra: amazement Frec: 1 LogProb: -13.800985072032093
Palabra: amazing Frec: 131 LogProb: -9.611330330005668
Palabra: amazinghind Frec: 2 LogProb: -13.395519963923928
Palabra: amazingly Frec: 12 LogProb: -11.9291828951305
Palabra: amazingshop Frec: 3 LogProb: -13.107837891472148
Palabra: amazon Frec: 195 LogProb: -9.21601759336152
Palabra: amazonbasics Frec: 47 LogProb: -10.622931241684148
Palabra: amazoncom Frec: 1 LogProb: -13.800985072032093
Palabra: amazonin Frec: 29 LogProb: -11.092934870929883
Palabra: ambassador Frec: 2 LogProb: -13.395519963923928
Palabra: amber Frec: 9 LogProb: -12.191547159597992
Palabra: ambercolored Frec: 1 LogProb: -13.800985072032093
Palabra: ambi Frec: 4 LogProb: -12.884694340157937
Palabra: ambiance Frec: 21 LogProb: -11.403089799233722
Palabra: ambience Frec: 38 LogProb: -10.830570606462391
Palabra: ambient Frec: 20 LogProb: -11.449609814868614
Palabra: ambition Frec: 1 LogProb: -13.800985072032093
Palabra: ambitious Frec: 2 LogProb: -13.395519963923928
Palabra: amd Frec: 1 LogProb: -13.800985072032093
Palabra: amefa Frec: 3 LogProb: -13.107837891472148
Palabra: amefas Frec: 1 LogProb: -13.800985072032093
Palabra: amena Frec: 1 LogProb: -13.800985072032093
Palabra: america Frec: 7 LogProb: -12.414690710912202
Palabra: american Frec: 73 LogProb: -10.190067159387867
Palabra: americano Frec: 1 LogProb: -13.800985072032093
Palabra: americans Frec: 1 LogProb: -13.800985072032093
Palabra: americas Frec: 1 LogProb: -13.800985072032093
Palabra: americoat Frec: 1 LogProb: -13.800985072032093
Palabra: ameto Frec: 2 LogProb: -13.395519963923928
Palabra: amezon Frec: 2 LogProb: -13.395519963923928
Palabra: ami Frec: 1 LogProb: -13.800985072032093
