Numero de documentos del corpus: 4070
Palabra: anrw Frec: 1 LogProb: -13.614370029925858
Palabra: answer Frec: 7 LogProb: -12.22807566880597
Palabra: anthra Frec: 1 LogProb: -13.614370029925858
Palabra: anti Frec: 36 LogProb: -10.69659929784158
Palabra: antiallergic Frec: 5 LogProb: -12.51575774125775
Palabra: antibacteria Frec: 1 LogProb: -13.614370029925858
Palabra: antibacterial Frec: 19 LogProb: -11.311784936931813
Palabra: antic Frec: 1 LogProb: -13.614370029925858
Palabra: antichafing Frec: 1 LogProb: -13.614370029925858
Palabra: antidrag Frec: 1 LogProb: -13.614370029925858
Palabra: antifog Frec: 2 LogProb: -13.208904921817695
Palabra: antifouling Frec: 1 LogProb: -13.614370029925858
Palabra: antiglare Frec: 5 LogProb: -12.51575774125775
Palabra: antilost Frec: 1 LogProb: -13.614370029925858
Palabra: antimicrobial Frec: 13 LogProb: -11.668459880870547
Palabra: antimold Frec: 4 LogProb: -12.698079298051704
Palabra: antiodor Frec: 6 LogProb: -12.361607061430492
Palabra: antiodour Frec: 1 LogProb: -13.614370029925858
Palabra: antipill Frec: 1 LogProb: -13.614370029925858
Palabra: antipillantipick Frec: 1 LogProb: -13.614370029925858
Palabra: antique Frec: 5 LogProb: -12.51575774125775
Palabra: antireflection Frec: 1 LogProb: -13.614370029925858
Palabra: antireflective Frec: 2 LogProb: -13.208904921817695
Palabra: antiscratch Frec: 4 LogProb: -12.698079298051704
Palabra: antiseparation Frec: 1 LogProb: -13.614370029925858
Palabra: antishockkeep Frec: 1 LogProb: -13.614370029925858
Palabra: antiskid Frec: 3 LogProb: -12.921222849365915
Palabra: antislicon Frec: 1 LogProb: -13.614370029925858
Palabra: antislip Frec: 26 LogProb: -11.011680344481475
Palabra: antiwrinkle Frec: 1 LogProb: -13.614370029925858
Palabra: anybody Frec: 1 LogProb: -13.614370029925858
Palabra: anyday Frec: 1 LogProb: -13.614370029925858
Palabra: anymore Frec: 3 LogProb: -12.921222849365915
Palabra: anyoccasion Frec: 1 LogProb: -13.614370029925858
Palabra: anyone Frec: 6 LogProb: -12.361607061430492
Palabra: anyones Frec: 2 LogProb: -13.208904921817695
Palabra: anyother Frec: 4 LogProb: -12.698079298051704
Palabra: anything Frec: 27 LogProb: -10.975312700310601
Palabra: anytime Frec: 11 LogProb: -11.822610560697804
Palabra: anyway Frec: 2 LogProb: -13.208904921817695
Palabra: anywhere Frec: 13 LogProb: -11.668459880870547
Palabra: anywheresuitable Frec: 1 LogProb: -13.614370029925858
Palabra: ap Frec: 2 LogProb: -13.208904921817695
Palabra: apache Frec: 1 LogProb: -13.614370029925858
Palabra: apart Frec: 35 LogProb: -10.723998272029695
Palabra: apex Frec: 3 LogProb: -12.921222849365915
Palabra: aplomb Frec: 1 LogProb: -13.614370029925858
Palabra: app Frec: 19 LogProb: -11.311784936931813
Palabra: apparals Frec: 1 LogProb: -13.614370029925858
Palabra: apparel Frec: 80 LogProb: -9.913068055813365
Palabra: apparels Frec: 60 LogProb: -10.196643346312493
Palabra: apparelsthis Frec: 3 LogProb: -12.921222849365915
Palabra: appeal Frec: 60 LogProb: -10.196643346312493
Palabra: appealing Frec: 27 LogProb: -10.975312700310601
Palabra: appealinground Frec: 3 LogProb: -12.921222849365915
Palabra: appealingstyle Frec: 2 LogProb: -13.208904921817695
Palabra: appealquality Frec: 1 LogProb: -13.614370029925858
Palabra: appealteam Frec: 1 LogProb: -13.614370029925858
Palabra: appear Frec: 13 LogProb: -11.668459880870547
Palabra: appearance Frec: 40 LogProb: -10.593945143781497
Palabra: appearancemore Frec: 1 LogProb: -13.614370029925858
Palabra: appeared Frec: 2 LogProb: -13.208904921817695
Palabra: appearing Frec: 5 LogProb: -12.51575774125775
Palabra: appears Frec: 8 LogProb: -12.110292633149585
Palabra: apperance Frec: 1 LogProb: -13.614370029925858
Palabra: apperancefeature Frec: 1 LogProb: -13.614370029925858
Palabra: apperciates Frec: 1 LogProb: -13.614370029925858
Palabra: appetite Frec: 1 LogProb: -13.614370029925858
Palabra: applauded Frec: 1 LogProb: -13.614370029925858
Palabra: apple Frec: 33 LogProb: -10.781156685869643
Palabra: applecreation Frec: 9 LogProb: -12.004932117491759
Palabra: applicable Frec: 4 LogProb: -12.698079298051704
Palabra: application Frec: 8 LogProb: -12.110292633149585
Palabra: applies Frec: 1 LogProb: -13.614370029925858
Palabra: appliq Frec: 1 LogProb: -13.614370029925858
Palabra: applique Frec: 9 LogProb: -12.004932117491759
Palabra: apply Frec: 8 LogProb: -12.110292633149585
Palabra: applying Frec: 9 LogProb: -12.004932117491759
Palabra: appr Frec: 2 LogProb: -13.208904921817695
Palabra: appreal Frec: 1 LogProb: -13.614370029925858
Palabra: appreciate Frec: 1 LogProb: -13.614370029925858
Palabra: appreciated Frec: 13 LogProb: -11.668459880870547
Palabra: appreciates Frec: 5 LogProb: -12.51575774125775
Palabra: approach Frec: 4 LogProb: -12.698079298051704
Palabra: approachable Frec: 1 LogProb: -13.614370029925858
Palabra: approaching Frec: 3 LogProb: -12.921222849365915
Palabra: appropriate Frec: 8 LogProb: -12.110292633149585
Palabra: approved Frec: 1 LogProb: -13.614370029925858
Palabra: approx Frec: 25 LogProb: -11.049420672464322
Palabra: approxcm Frec: 3 LogProb: -12.921222849365915
Palabra: approxcminchpackage Frec: 1 LogProb: -13.614370029925858
Palabra: approxcminchwidth Frec: 1 LogProb: -13.614370029925858
Palabra: approximate Frec: 2 LogProb: -13.208904921817695
Palabra: approximately Frec: 14 LogProb: -11.599467009383595
Palabra: aprecise Frec: 2 LogProb: -13.208904921817695
Palabra: apricot Frec: 2 LogProb: -13.208904921817695
Palabra: aprons Frec: 1 LogProb: -13.614370029925858
Palabra: apropos Frec: 1 LogProb: -13.614370029925858
Palabra: aproxx Frec: 1 LogProb: -13.614370029925858
Palabra: apsmxall Frec: 1 LogProb: -13.614370029925858
Palabra: apt Frec: 12 LogProb: -11.742567853024267
Palabra: aqua Frec: 10 LogProb: -11.909621937687433
Palabra: ar Frec: 1 LogProb: -13.614370029925858
Palabra: arab Frec: 2 LogProb: -13.208904921817695
Palabra: arabian Frec: 1 LogProb: -13.614370029925858
Palabra: arabic Frec: 2 LogProb: -13.208904921817695
Palabra: arafat Frec: 4 LogProb: -12.698079298051704
Palabra: arberry Frec: 2 LogProb: -13.208904921817695
Palabra: arc Frec: 4 LogProb: -12.698079298051704
Palabra: arch Frec: 17 LogProb: -11.41714545258964
Palabra: archaic Frec: 1 LogProb: -13.614370029925858
Palabra: ardent Frec: 1 LogProb: -13.614370029925858
Palabra: area Frec: 33 LogProb: -10.781156685869643
Palabra: areas Frec: 16 LogProb: -11.474303866429588
Palabra: arent Frec: 2 LogProb: -13.208904921817695
Palabra: areo Frec: 1 LogProb: -13.614370029925858
Palabra: aresha Frec: 1 LogProb: -13.614370029925858
Palabra: argyle Frec: 2 LogProb: -13.208904921817695
Palabra: arihant Frec: 1 LogProb: -13.614370029925858
Palabra: aristocratic Frec: 2 LogProb: -13.208904921817695
Palabra: arjun Frec: 1 LogProb: -13.614370029925858
Palabra: arm Frec: 38 LogProb: -10.643955564356158
Palabra: armband Frec: 1 LogProb: -13.614370029925858
Palabra: armcooling Frec: 1 LogProb: -13.614370029925858
Palabra: armholes Frec: 4 LogProb: -12.698079298051704
Palabra: armisto Frec: 1 LogProb: -13.614370029925858
Palabra: armor Frec: 1 LogProb: -13.614370029925858
Palabra: armour Frec: 34 LogProb: -10.75216914899639
Palabra: armpit Frec: 5 LogProb: -12.51575774125775
Palabra: arms Frec: 30 LogProb: -10.873530006000658
Palabra: armsthe Frec: 1 LogProb: -13.614370029925858
Palabra: army Frec: 20 LogProb: -11.262994772762381
Palabra: armyzip Frec: 1 LogProb: -13.614370029925858
Palabra: around Frec: 108 LogProb: -9.61616932825666
Palabra: arouses Frec: 2 LogProb: -13.208904921817695
Palabra: arrangements Frec: 3 LogProb: -12.921222849365915
Palabra: array Frec: 21 LogProb: -11.21647475712749
Palabra: arrivals Frec: 1 LogProb: -13.614370029925858
Palabra: arrive Frec: 2 LogProb: -13.208904921817695
Palabra: arrived Frec: 1 LogProb: -13.614370029925858
Palabra: arrives Frec: 1 LogProb: -13.614370029925858
Palabra: arriving Frec: 1 LogProb: -13.614370029925858
Palabra: arround Frec: 1 LogProb: -13.614370029925858
Palabra: arrow Frec: 13 LogProb: -11.668459880870547
Palabra: ars Frec: 1 LogProb: -13.614370029925858
Palabra: arsenal Frec: 1 LogProb: -13.614370029925858
Palabra: arshia Frec: 21 LogProb: -11.21647475712749
Palabra: arsundaram Frec: 1 LogProb: -13.614370029925858
Palabra: art Frec: 45 LogProb: -10.478875813996709
Palabra: artadd Frec: 1 LogProb: -13.614370029925858
Palabra: arthritis Frec: 4 LogProb: -12.698079298051704
Palabra: arthur Frec: 1 LogProb: -13.614370029925858
Palabra: articles Frec: 2 LogProb: -13.208904921817695
Palabra: artificial Frec: 10 LogProb: -11.909621937687433
Palabra: artisans Frec: 11 LogProb: -11.822610560697804
Palabra: artisansspecial Frec: 1 LogProb: -13.614370029925858
Palabra: artist Frec: 2 LogProb: -13.208904921817695
Palabra: artistic Frec: 1 LogProb: -13.614370029925858
Palabra: arts Frec: 2 LogProb: -13.208904921817695
Palabra: artwork Frec: 8 LogProb: -12.110292633149585
Palabra: aruba Frec: 10 LogProb: -11.909621937687433
Palabra: arzonai Frec: 1 LogProb: -13.614370029925858
Palabra: asanas Frec: 1 LogProb: -13.614370029925858
Palabra: asap Frec: 2 LogProb: -13.208904921817695
Palabra: ashai Frec: 1 LogProb: -13.614370029925858
Palabra: ashax Frec: 1 LogProb: -13.614370029925858
Palabra: ashop Frec: 2 LogProb: -13.208904921817695
Palabra: ashort Frec: 1 LogProb: -13.614370029925858
Palabra: asia Frec: 2 LogProb: -13.208904921817695
Palabra: asian Frec: 6 LogProb: -12.361607061430492
Palabra: asiapeople Frec: 2 LogProb: -13.208904921817695
Palabra: aside Frec: 2 LogProb: -13.208904921817695
Palabra: asize Frec: 2 LogProb: -13.208904921817695
Palabra: ask Frec: 4 LogProb: -12.698079298051704
Palabra: asleep Frec: 1 LogProb: -13.614370029925858
Palabra: asos Frec: 1 LogProb: -13.614370029925858
Palabra: aspect Frec: 1 LogProb: -13.614370029925858
Palabra: aspects Frec: 2 LogProb: -13.208904921817695
Palabra: aspiration Frec: 2 LogProb: -13.208904921817695
Palabra: aspires Frec: 1 LogProb: -13.614370029925858
Palabra: aspiring Frec: 5 LogProb: -12.51575774125775
Palabra: assembled Frec: 2 LogProb: -13.208904921817695
Palabra: assembling Frec: 2 LogProb: -13.208904921817695
Palabra: assembly Frec: 7 LogProb: -12.22807566880597
Palabra: asset Frec: 6 LogProb: -12.361607061430492
Palabra: assets Frec: 2 LogProb: -13.208904921817695
Palabra: assigned Frec: 1 LogProb: -13.614370029925858
Palabra: assist Frec: 1 LogProb: -13.614370029925858
Palabra: assistance Frec: 2 LogProb: -13.208904921817695
Palabra: assists Frec: 4 LogProb: -12.698079298051704
Palabra: assn Frec: 67 LogProb: -10.088009505309698
Palabra: associates Frec: 7 LogProb: -12.22807566880597
Palabra: association Frec: 18 LogProb: -11.363078231319363
Palabra: associationthe Frec: 1 LogProb: -13.614370029925858
Palabra: assorted Frec: 46 LogProb: -10.457369608775746
Palabra: assortedcolours Frec: 1 LogProb: -13.614370029925858
Palabra: assortment Frec: 2 LogProb: -13.208904921817695
Palabra: asstdmulticolouredl Frec: 1 LogProb: -13.614370029925858
Palabra: asstdmulticolouredxl Frec: 1 LogProb: -13.614370029925858
Palabra: assumes Frec: 4 LogProb: -12.698079298051704
Palabra: assurance Frec: 2 LogProb: -13.208904921817695
Palabra: assure Frec: 14 LogProb: -11.599467009383595
Palabra: assured Frec: 15 LogProb: -11.534928488246024
Palabra: assures Frec: 5 LogProb: -12.51575774125775
Palabra: assuring Frec: 3 LogProb: -12.921222849365915
Palabra: assymetrical Frec: 1 LogProb: -13.614370029925858
Palabra: ast Frec: 1 LogProb: -13.614370029925858
Palabra: astm Frec: 3 LogProb: -12.921222849365915
Palabra: astronaut Frec: 2 LogProb: -13.208904921817695
Palabra: asvt Frec: 1 LogProb: -13.614370029925858
Palabra: aswell Frec: 1 LogProb: -13.614370029925858
Palabra: asya Frec: 1 LogProb: -13.614370029925858
Palabra: asymmetrical Frec: 2 LogProb: -13.208904921817695
Palabra: athelete Frec: 1 LogProb: -13.614370029925858
Palabra: athleisure Frec: 5 LogProb: -12.51575774125775
Palabra: athlero Frec: 4 LogProb: -12.698079298051704
Palabra: athlet Frec: 1 LogProb: -13.614370029925858
Palabra: athlete Frec: 17 LogProb: -11.41714545258964
Palabra: athletes Frec: 12 LogProb: -11.742567853024267
Palabra: athletic Frec: 40 LogProb: -10.593945143781497
Palabra: athletics Frec: 3 LogProb: -12.921222849365915
Palabra: atmos Frec: 1 LogProb: -13.614370029925858
Palabra: atop Frec: 1 LogProb: -13.614370029925858
Palabra: attach Frec: 5 LogProb: -12.51575774125775
Palabra: attached Frec: 34 LogProb: -10.75216914899639
Palabra: attaches Frec: 2 LogProb: -13.208904921817695
Palabra: attachment Frec: 7 LogProb: -12.22807566880597
Palabra: attain Frec: 5 LogProb: -12.51575774125775
Palabra: atteched Frec: 4 LogProb: -12.698079298051704
Palabra: attempts Frec: 4 LogProb: -12.698079298051704
Palabra: attend Frec: 5 LogProb: -12.51575774125775
Palabra: attention Frec: 29 LogProb: -10.90631982882365
Palabra: attire Frec: 50 LogProb: -10.37569157776148
Palabra: attirebelt Frec: 1 LogProb: -13.614370029925858
Palabra: attireribbed Frec: 2 LogProb: -13.208904921817695
Palabra: attires Frec: 7 LogProb: -12.22807566880597
Palabra: attitude Frec: 4 LogProb: -12.698079298051704
Palabra: attract Frec: 6 LogProb: -12.361607061430492
Palabra: attracted Frec: 2 LogProb: -13.208904921817695
Palabra: attraction Frec: 21 LogProb: -11.21647475712749
Palabra: attractive Frec: 269 LogProb: -8.70909525148743
Palabra: attractively Frec: 2 LogProb: -13.208904921817695
Palabra: attractiveness Frec: 2 LogProb: -13.208904921817695
Palabra: attribute Frec: 1 LogProb: -13.614370029925858
Palabra: attributes Frec: 4 LogProb: -12.698079298051704
Palabra: atttire Frec: 2 LogProb: -13.208904921817695
Palabra: atvutv Frec: 2 LogProb: -13.208904921817695
Palabra: audi Frec: 1 LogProb: -13.614370029925858
Palabra: audience Frec: 5 LogProb: -12.51575774125775
Palabra: audio Frec: 2 LogProb: -13.208904921817695
Palabra: augment Frec: 1 LogProb: -13.614370029925858
Palabra: aumhamsa Frec: 1 LogProb: -13.614370029925858
Palabra: aurion Frec: 2 LogProb: -13.208904921817695
Palabra: aurora Frec: 1 LogProb: -13.614370029925858
Palabra: aurro Frec: 4 LogProb: -12.698079298051704
Palabra: austria Frec: 3 LogProb: -12.921222849365915
Palabra: austrian Frec: 5 LogProb: -12.51575774125775
Palabra: authentic Frec: 39 LogProb: -10.618637756371868
Palabra: authenticity Frec: 10 LogProb: -11.909621937687433
Palabra: author Frec: 10 LogProb: -11.909621937687433
Palabra: authorised Frec: 5 LogProb: -12.51575774125775
Palabra: authority Frec: 2 LogProb: -13.208904921817695
Palabra: authorize Frec: 5 LogProb: -12.51575774125775
Palabra: authorized Frec: 7 LogProb: -12.22807566880597
Palabra: auto Frec: 4 LogProb: -12.698079298051704
Palabra: autofy Frec: 2 LogProb: -13.208904921817695
Palabra: autolinked Frec: 1 LogProb: -13.614370029925858
Palabra: automated Frec: 1 LogProb: -13.614370029925858
Palabra: automatic Frec: 4 LogProb: -12.698079298051704
Palabra: automatically Frec: 1 LogProb: -13.614370029925858
Palabra: autumn Frec: 19 LogProb: -11.311784936931813
Palabra: autumnwinter Frec: 4 LogProb: -12.698079298051704
Palabra: autumwinter Frec: 1 LogProb: -13.614370029925858
Palabra: auur Frec: 1 LogProb: -13.614370029925858
Palabra: av Frec: 38 LogProb: -10.643955564356158
Palabra: avaatar Frec: 4 LogProb: -12.698079298051704
Palabra: avaialble Frec: 3 LogProb: -12.921222849365915
Palabra: avail Frec: 3 LogProb: -12.921222849365915
Palabra: availability Frec: 30 LogProb: -10.873530006000658
Palabra: availabilityflat Frec: 1 LogProb: -13.614370029925858
Palabra: available Frec: 273 LogProb: -8.694389104097734
Palabra: availableour Frec: 1 LogProb: -13.614370029925858
Palabra: availavle Frec: 1 LogProb: -13.614370029925858
Palabra: availible Frec: 1 LogProb: -13.614370029925858
Palabra: avaitors Frec: 1 LogProb: -13.614370029925858
Palabra: avalentines Frec: 1 LogProb: -13.614370029925858
Palabra: avaoid Frec: 1 LogProb: -13.614370029925858
Palabra: avassah Frec: 1 LogProb: -13.614370029925858
Palabra: avenger Frec: 1 LogProb: -13.614370029925858
Palabra: avengers Frec: 8 LogProb: -12.110292633149585
Palabra: avenue Frec: 18 LogProb: -11.363078231319363
Palabra: average Frec: 11 LogProb: -11.822610560697804
Palabra: aviator Frec: 48 LogProb: -10.415696912375179
Palabra: aviators Frec: 10 LogProb: -11.909621937687433
Palabra: avidlove Frec: 2 LogProb: -13.208904921817695
Palabra: avoid Frec: 106 LogProb: -9.634688376023899
Palabra: avoiding Frec: 8 LogProb: -12.110292633149585
Palabra: avoids Frec: 2 LogProb: -13.208904921817695
Palabra: await Frec: 1 LogProb: -13.614370029925858
Palabra: awaiting Frec: 2 LogProb: -13.208904921817695
Palabra: awaits Frec: 3 LogProb: -12.921222849365915
Palabra: award Frec: 1 LogProb: -13.614370029925858
Palabra: awarded Frec: 1 LogProb: -13.614370029925858
Palabra: awardwinning Frec: 3 LogProb: -12.921222849365915
Palabra: aware Frec: 3 LogProb: -12.921222849365915
Palabra: awareness Frec: 4 LogProb: -12.698079298051704
Palabra: awave Frec: 1 LogProb: -13.614370029925858
Palabra: away Frec: 133 LogProb: -9.409677410534893
Palabra: awayfeatures Frec: 1 LogProb: -13.614370029925858
Palabra: awaytr Frec: 1 LogProb: -13.614370029925858
Palabra: awesome Frec: 50 LogProb: -10.37569157776148
Palabra: awesomeness Frec: 1 LogProb: -13.614370029925858
Palabra: awg Frec: 5 LogProb: -12.51575774125775
Palabra: awkward Frec: 7 LogProb: -12.22807566880597
Palabra: axe Frec: 1 LogProb: -13.614370029925858
Palabra: axlon Frec: 7 LogProb: -12.22807566880597
Palabra: ayushicreationa Frec: 5 LogProb: -12.51575774125775
Palabra: ayyappa Frec: 1 LogProb: -13.614370029925858
Palabra: az Frec: 1 LogProb: -13.614370029925858
Palabra: azo Frec: 3 LogProb: -12.921222849365915
Palabra: azofree Frec: 1 LogProb: -13.614370029925858
Palabra: aztec Frec: 5 LogProb: -12.51575774125775
Palabra: b Frec: 45 LogProb: -10.478875813996709
Palabra: baba Frec: 4 LogProb: -12.698079298051704
Palabra: babe Frec: 1 LogProb: -13.614370029925858
Palabra: babeezworld Frec: 2 LogProb: -13.208904921817695
Palabra: babes Frec: 1 LogProb: -13.614370029925858
Palabra: babies Frec: 53 LogProb: -10.318533163921531
Palabra: babiesto Frec: 2 LogProb: -13.208904921817695
Palabra: baby Frec: 599 LogProb: -7.910587555269658
Palabra: babyblossom Frec: 1 LogProb: -13.614370029925858
Palabra: babyboys Frec: 2 LogProb: -13.208904921817695
Palabra: babydoll Frec: 74 LogProb: -9.990029096949494
Palabra: babygirls Frec: 5 LogProb: -12.51575774125775
Palabra: babyinfantnewborn Frec: 1 LogProb: -13.614370029925858
Palabra: babylong Frec: 1 LogProb: -13.614370029925858
Palabra: babymoon Frec: 6 LogProb: -12.361607061430492
Palabra: babys Frec: 27 LogProb: -10.975312700310601
Palabra: babywear Frec: 3 LogProb: -12.921222849365915
Palabra: bacca Frec: 1 LogProb: -13.614370029925858
Palabra: bachchan Frec: 2 LogProb: -13.208904921817695
Palabra: back Frec: 350 LogProb: -8.446730987019938
Palabra: backache Frec: 1 LogProb: -13.614370029925858
Palabra: backaches Frec: 1 LogProb: -13.614370029925858
