Numero de documentos del corpus: 4070
Palabra: anrkali Frec: 1 LogProb: -11.842818966231231
Palabra: anrw Frec: 1 LogProb: -11.842818966231231
Palabra: answer Frec: 7 LogProb: -10.45652460511134
Palabra: anthra Frec: 1 LogProb: -11.842818966231231
Palabra: anti Frec: 36 LogProb: -8.925048234146951
Palabra: antiallergic Frec: 5 LogProb: -10.74420667756312
Palabra: antibacteria Frec: 1 LogProb: -11.842818966231231
Palabra: antibacterial Frec: 19 LogProb: -9.540233873237185
Palabra: antic Frec: 1 LogProb: -11.842818966231231
Palabra: antichafing Frec: 1 LogProb: -11.842818966231231
Palabra: antidrag Frec: 1 LogProb: -11.842818966231231
Palabra: antifog Frec: 2 LogProb: -11.437353858123066
Palabra: antifouling Frec: 1 LogProb: -11.842818966231231
Palabra: antiglare Frec: 5 LogProb: -10.74420667756312
Palabra: antilost Frec: 1 LogProb: -11.842818966231231
Palabra: antimicrobial Frec: 13 LogProb: -9.896908817175918
Palabra: antimold Frec: 4 LogProb: -10.926528234357075
Palabra: antiodor Frec: 6 LogProb: -10.590055997735863
Palabra: antiodour Frec: 1 LogProb: -11.842818966231231
Palabra: antipill Frec: 1 LogProb: -11.842818966231231
Palabra: antipillantipick Frec: 1 LogProb: -11.842818966231231
Palabra: antique Frec: 5 LogProb: -10.74420667756312
Palabra: antireflection Frec: 1 LogProb: -11.842818966231231
Palabra: antireflective Frec: 2 LogProb: -11.437353858123066
Palabra: antiscratch Frec: 4 LogProb: -10.926528234357075
Palabra: antiseparation Frec: 1 LogProb: -11.842818966231231
Palabra: antishockkeep Frec: 1 LogProb: -11.842818966231231
Palabra: antiskid Frec: 3 LogProb: -11.149671785671286
Palabra: antislicon Frec: 1 LogProb: -11.842818966231231
Palabra: antislip Frec: 26 LogProb: -9.240129280786848
Palabra: antiwrinkle Frec: 1 LogProb: -11.842818966231231
Palabra: anybody Frec: 1 LogProb: -11.842818966231231
Palabra: anyday Frec: 1 LogProb: -11.842818966231231
Palabra: anymore Frec: 3 LogProb: -11.149671785671286
Palabra: anyoccasion Frec: 1 LogProb: -11.842818966231231
Palabra: anyone Frec: 6 LogProb: -10.590055997735863
Palabra: anyones Frec: 2 LogProb: -11.437353858123066
Palabra: anyother Frec: 4 LogProb: -10.926528234357075
Palabra: anything Frec: 27 LogProb: -9.203761636615972
Palabra: anytime Frec: 11 LogProb: -10.051059497003175
Palabra: anyway Frec: 2 LogProb: -11.437353858123066
Palabra: anywhere Frec: 13 LogProb: -9.896908817175918
Palabra: anywheresuitable Frec: 1 LogProb: -11.842818966231231
Palabra: ap Frec: 2 LogProb: -11.437353858123066
Palabra: apache Frec: 1 LogProb: -11.842818966231231
Palabra: apart Frec: 35 LogProb: -8.952447208335066
Palabra: apex Frec: 3 LogProb: -11.149671785671286
Palabra: aplomb Frec: 1 LogProb: -11.842818966231231
Palabra: app Frec: 19 LogProb: -9.540233873237185
Palabra: apparals Frec: 1 LogProb: -11.842818966231231
Palabra: apparel Frec: 80 LogProb: -8.141516992118737
Palabra: apparels Frec: 60 LogProb: -8.425092282617864
Palabra: apparelsthis Frec: 3 LogProb: -11.149671785671286
Palabra: appeal Frec: 60 LogProb: -8.425092282617864
Palabra: appealing Frec: 27 LogProb: -9.203761636615972
Palabra: appealinground Frec: 3 LogProb: -11.149671785671286
Palabra: appealingstyle Frec: 2 LogProb: -11.437353858123066
Palabra: appealquality Frec: 1 LogProb: -11.842818966231231
Palabra: appealteam Frec: 1 LogProb: -11.842818966231231
Palabra: appear Frec: 13 LogProb: -9.896908817175918
Palabra: appearance Frec: 40 LogProb: -8.822394080086868
Palabra: appearancemore Frec: 1 LogProb: -11.842818966231231
Palabra: appeared Frec: 2 LogProb: -11.437353858123066
Palabra: appearing Frec: 5 LogProb: -10.74420667756312
Palabra: appears Frec: 8 LogProb: -10.338741569454957
Palabra: apperance Frec: 1 LogProb: -11.842818966231231
Palabra: apperancefeature Frec: 1 LogProb: -11.842818966231231
Palabra: apperciates Frec: 1 LogProb: -11.842818966231231
Palabra: appetite Frec: 1 LogProb: -11.842818966231231
Palabra: applauded Frec: 1 LogProb: -11.842818966231231
Palabra: apple Frec: 33 LogProb: -9.009605622175014
Palabra: applecreation Frec: 9 LogProb: -10.23338105379713
Palabra: applicable Frec: 4 LogProb: -10.926528234357075
Palabra: application Frec: 8 LogProb: -10.338741569454957
Palabra: applies Frec: 1 LogProb: -11.842818966231231
Palabra: appliq Frec: 1 LogProb: -11.842818966231231
Palabra: applique Frec: 9 LogProb: -10.23338105379713
Palabra: apply Frec: 8 LogProb: -10.338741569454957
Palabra: applying Frec: 9 LogProb: -10.23338105379713
Palabra: appr Frec: 2 LogProb: -11.437353858123066
Palabra: appreal Frec: 1 LogProb: -11.842818966231231
Palabra: appreciate Frec: 1 LogProb: -11.842818966231231
Palabra: appreciated Frec: 13 LogProb: -9.896908817175918
Palabra: appreciates Frec: 5 LogProb: -10.74420667756312
Palabra: approach Frec: 4 LogProb: -10.926528234357075
Palabra: approachable Frec: 1 LogProb: -11.842818966231231
Palabra: approaching Frec: 3 LogProb: -11.149671785671286
Palabra: appropriate Frec: 8 LogProb: -10.338741569454957
Palabra: approved Frec: 1 LogProb: -11.842818966231231
Palabra: approx Frec: 25 LogProb: -9.277869608769693
Palabra: approxcm Frec: 3 LogProb: -11.149671785671286
Palabra: approxcminchpackage Frec: 1 LogProb: -11.842818966231231
Palabra: approxcminchwidth Frec: 1 LogProb: -11.842818966231231
Palabra: approximate Frec: 2 LogProb: -11.437353858123066
Palabra: approximately Frec: 14 LogProb: -9.827915945688966
Palabra: aprecise Frec: 2 LogProb: -11.437353858123066
Palabra: apricot Frec: 2 LogProb: -11.437353858123066
Palabra: aprons Frec: 1 LogProb: -11.842818966231231
Palabra: apropos Frec: 1 LogProb: -11.842818966231231
Palabra: aproxx Frec: 1 LogProb: -11.842818966231231
Palabra: apsmxall Frec: 1 LogProb: -11.842818966231231
Palabra: apt Frec: 12 LogProb: -9.971016789329639
Palabra: aqua Frec: 10 LogProb: -10.138070873992806
Palabra: ar Frec: 1 LogProb: -11.842818966231231
Palabra: arab Frec: 2 LogProb: -11.437353858123066
Palabra: arabian Frec: 1 LogProb: -11.842818966231231
Palabra: arabic Frec: 2 LogProb: -11.437353858123066
Palabra: arafat Frec: 4 LogProb: -10.926528234357075
Palabra: arberry Frec: 2 LogProb: -11.437353858123066
Palabra: arc Frec: 4 LogProb: -10.926528234357075
Palabra: arch Frec: 17 LogProb: -9.645594388895011
Palabra: archaic Frec: 1 LogProb: -11.842818966231231
Palabra: ardent Frec: 1 LogProb: -11.842818966231231
Palabra: area Frec: 33 LogProb: -9.009605622175014
Palabra: areas Frec: 16 LogProb: -9.70275280273496
Palabra: arent Frec: 2 LogProb: -11.437353858123066
Palabra: areo Frec: 1 LogProb: -11.842818966231231
Palabra: aresha Frec: 1 LogProb: -11.842818966231231
Palabra: argyle Frec: 2 LogProb: -11.437353858123066
Palabra: arihant Frec: 1 LogProb: -11.842818966231231
Palabra: aristocratic Frec: 2 LogProb: -11.437353858123066
Palabra: arjun Frec: 1 LogProb: -11.842818966231231
Palabra: arm Frec: 38 LogProb: -8.87240450066153
Palabra: armband Frec: 1 LogProb: -11.842818966231231
Palabra: armcooling Frec: 1 LogProb: -11.842818966231231
Palabra: armholes Frec: 4 LogProb: -10.926528234357075
Palabra: armisto Frec: 1 LogProb: -11.842818966231231
Palabra: armor Frec: 1 LogProb: -11.842818966231231
Palabra: armour Frec: 34 LogProb: -8.980618085301762
Palabra: armpit Frec: 5 LogProb: -10.74420667756312
Palabra: arms Frec: 30 LogProb: -9.10197894230603
Palabra: armsthe Frec: 1 LogProb: -11.842818966231231
Palabra: army Frec: 20 LogProb: -9.491443709067752
Palabra: armyzip Frec: 1 LogProb: -11.842818966231231
Palabra: around Frec: 108 LogProb: -7.844618264562032
Palabra: arouses Frec: 2 LogProb: -11.437353858123066
Palabra: arrangements Frec: 3 LogProb: -11.149671785671286
Palabra: array Frec: 21 LogProb: -9.44492369343286
Palabra: arrivals Frec: 1 LogProb: -11.842818966231231
Palabra: arrive Frec: 2 LogProb: -11.437353858123066
Palabra: arrived Frec: 1 LogProb: -11.842818966231231
Palabra: arrives Frec: 1 LogProb: -11.842818966231231
Palabra: arriving Frec: 1 LogProb: -11.842818966231231
Palabra: arround Frec: 1 LogProb: -11.842818966231231
Palabra: arrow Frec: 13 LogProb: -9.896908817175918
Palabra: ars Frec: 1 LogProb: -11.842818966231231
Palabra: arsenal Frec: 1 LogProb: -11.842818966231231
Palabra: arshia Frec: 21 LogProb: -9.44492369343286
Palabra: arsundaram Frec: 1 LogProb: -11.842818966231231
Palabra: art Frec: 45 LogProb: -8.707324750302082
Palabra: artadd Frec: 1 LogProb: -11.842818966231231
Palabra: arthritis Frec: 4 LogProb: -10.926528234357075
Palabra: arthur Frec: 1 LogProb: -11.842818966231231
Palabra: articles Frec: 2 LogProb: -11.437353858123066
Palabra: artificial Frec: 10 LogProb: -10.138070873992806
Palabra: artisans Frec: 11 LogProb: -10.051059497003175
Palabra: artisansspecial Frec: 1 LogProb: -11.842818966231231
Palabra: artist Frec: 2 LogProb: -11.437353858123066
Palabra: artistic Frec: 1 LogProb: -11.842818966231231
Palabra: arts Frec: 2 LogProb: -11.437353858123066
Palabra: artwork Frec: 8 LogProb: -10.338741569454957
Palabra: aruba Frec: 10 LogProb: -10.138070873992806
Palabra: arzonai Frec: 1 LogProb: -11.842818966231231
Palabra: asanas Frec: 1 LogProb: -11.842818966231231
Palabra: asap Frec: 2 LogProb: -11.437353858123066
Palabra: ashai Frec: 1 LogProb: -11.842818966231231
Palabra: ashax Frec: 1 LogProb: -11.842818966231231
Palabra: ashop Frec: 2 LogProb: -11.437353858123066
Palabra: ashort Frec: 1 LogProb: -11.842818966231231
Palabra: asia Frec: 2 LogProb: -11.437353858123066
Palabra: asian Frec: 6 LogProb: -10.590055997735863
Palabra: asiapeople Frec: 2 LogProb: -11.437353858123066
Palabra: aside Frec: 2 LogProb: -11.437353858123066
Palabra: asize Frec: 2 LogProb: -11.437353858123066
Palabra: ask Frec: 4 LogProb: -10.926528234357075
Palabra: asleep Frec: 1 LogProb: -11.842818966231231
Palabra: asos Frec: 1 LogProb: -11.842818966231231
Palabra: aspect Frec: 1 LogProb: -11.842818966231231
Palabra: aspects Frec: 2 LogProb: -11.437353858123066
Palabra: aspiration Frec: 2 LogProb: -11.437353858123066
Palabra: aspires Frec: 1 LogProb: -11.842818966231231
Palabra: aspiring Frec: 5 LogProb: -10.74420667756312
Palabra: assembled Frec: 2 LogProb: -11.437353858123066
Palabra: assembling Frec: 2 LogProb: -11.437353858123066
Palabra: assembly Frec: 7 LogProb: -10.45652460511134
Palabra: asset Frec: 6 LogProb: -10.590055997735863
Palabra: assets Frec: 2 LogProb: -11.437353858123066
Palabra: assigned Frec: 1 LogProb: -11.842818966231231
Palabra: assist Frec: 1 LogProb: -11.842818966231231
Palabra: assistance Frec: 2 LogProb: -11.437353858123066
Palabra: assists Frec: 4 LogProb: -10.926528234357075
Palabra: assn Frec: 67 LogProb: -8.316458441615069
Palabra: associates Frec: 7 LogProb: -10.45652460511134
Palabra: association Frec: 18 LogProb: -9.591527167624735
Palabra: associationthe Frec: 1 LogProb: -11.842818966231231
Palabra: assorted Frec: 46 LogProb: -8.685818545081117
Palabra: assortedcolours Frec: 1 LogProb: -11.842818966231231
Palabra: assortment Frec: 2 LogProb: -11.437353858123066
Palabra: asstdmulticolouredl Frec: 1 LogProb: -11.842818966231231
Palabra: asstdmulticolouredxl Frec: 1 LogProb: -11.842818966231231
Palabra: assumes Frec: 4 LogProb: -10.926528234357075
Palabra: assurance Frec: 2 LogProb: -11.437353858123066
Palabra: assure Frec: 14 LogProb: -9.827915945688966
Palabra: assured Frec: 15 LogProb: -9.763377424551395
Palabra: assures Frec: 5 LogProb: -10.74420667756312
Palabra: assuring Frec: 3 LogProb: -11.149671785671286
Palabra: assymetrical Frec: 1 LogProb: -11.842818966231231
Palabra: ast Frec: 1 LogProb: -11.842818966231231
Palabra: astm Frec: 3 LogProb: -11.149671785671286
Palabra: astronaut Frec: 2 LogProb: -11.437353858123066
Palabra: asvt Frec: 1 LogProb: -11.842818966231231
Palabra: aswell Frec: 1 LogProb: -11.842818966231231
Palabra: asya Frec: 1 LogProb: -11.842818966231231
Palabra: asymmetrical Frec: 2 LogProb: -11.437353858123066
Palabra: athelete Frec: 1 LogProb: -11.842818966231231
Palabra: athleisure Frec: 5 LogProb: -10.74420667756312
Palabra: athlero Frec: 4 LogProb: -10.926528234357075
Palabra: athlet Frec: 1 LogProb: -11.842818966231231
Palabra: athlete Frec: 17 LogProb: -9.645594388895011
Palabra: athletes Frec: 12 LogProb: -9.971016789329639
Palabra: athletic Frec: 40 LogProb: -8.822394080086868
Palabra: athletics Frec: 3 LogProb: -11.149671785671286
Palabra: atmos Frec: 1 LogProb: -11.842818966231231
Palabra: atop Frec: 1 LogProb: -11.842818966231231
Palabra: attach Frec: 5 LogProb: -10.74420667756312
Palabra: attached Frec: 34 LogProb: -8.980618085301762
Palabra: attaches Frec: 2 LogProb: -11.437353858123066
Palabra: attachment Frec: 7 LogProb: -10.45652460511134
Palabra: attain Frec: 5 LogProb: -10.74420667756312
Palabra: atteched Frec: 4 LogProb: -10.926528234357075
Palabra: attempts Frec: 4 LogProb: -10.926528234357075
Palabra: attend Frec: 5 LogProb: -10.74420667756312
Palabra: attention Frec: 29 LogProb: -9.13476876512902
Palabra: attire Frec: 50 LogProb: -8.60414051406685
Palabra: attirebelt Frec: 1 LogProb: -11.842818966231231
Palabra: attireribbed Frec: 2 LogProb: -11.437353858123066
Palabra: attires Frec: 7 LogProb: -10.45652460511134
Palabra: attitude Frec: 4 LogProb: -10.926528234357075
Palabra: attract Frec: 6 LogProb: -10.590055997735863
Palabra: attracted Frec: 2 LogProb: -11.437353858123066
Palabra: attraction Frec: 21 LogProb: -9.44492369343286
Palabra: attractive Frec: 269 LogProb: -6.937544187792801
Palabra: attractively Frec: 2 LogProb: -11.437353858123066
Palabra: attractiveness Frec: 2 LogProb: -11.437353858123066
Palabra: attribute Frec: 1 LogProb: -11.842818966231231
Palabra: attributes Frec: 4 LogProb: -10.926528234357075
Palabra: atttire Frec: 2 LogProb: -11.437353858123066
Palabra: atvutv Frec: 2 LogProb: -11.437353858123066
Palabra: audi Frec: 1 LogProb: -11.842818966231231
Palabra: audience Frec: 5 LogProb: -10.74420667756312
Palabra: audio Frec: 2 LogProb: -11.437353858123066
Palabra: augment Frec: 1 LogProb: -11.842818966231231
Palabra: aumhamsa Frec: 1 LogProb: -11.842818966231231
Palabra: aurion Frec: 2 LogProb: -11.437353858123066
Palabra: aurora Frec: 1 LogProb: -11.842818966231231
Palabra: aurro Frec: 4 LogProb: -10.926528234357075
Palabra: austria Frec: 3 LogProb: -11.149671785671286
Palabra: austrian Frec: 5 LogProb: -10.74420667756312
Palabra: authentic Frec: 39 LogProb: -8.84708669267724
Palabra: authenticity Frec: 10 LogProb: -10.138070873992806
Palabra: author Frec: 10 LogProb: -10.138070873992806
Palabra: authorised Frec: 5 LogProb: -10.74420667756312
Palabra: authority Frec: 2 LogProb: -11.437353858123066
Palabra: authorize Frec: 5 LogProb: -10.74420667756312
Palabra: authorized Frec: 7 LogProb: -10.45652460511134
Palabra: auto Frec: 4 LogProb: -10.926528234357075
Palabra: autofy Frec: 2 LogProb: -11.437353858123066
Palabra: autolinked Frec: 1 LogProb: -11.842818966231231
Palabra: automated Frec: 1 LogProb: -11.842818966231231
Palabra: automatic Frec: 4 LogProb: -10.926528234357075
Palabra: automatically Frec: 1 LogProb: -11.842818966231231
Palabra: autumn Frec: 19 LogProb: -9.540233873237185
Palabra: autumnwinter Frec: 4 LogProb: -10.926528234357075
Palabra: autumwinter Frec: 1 LogProb: -11.842818966231231
Palabra: auur Frec: 1 LogProb: -11.842818966231231
Palabra: av Frec: 38 LogProb: -8.87240450066153
Palabra: avaatar Frec: 4 LogProb: -10.926528234357075
Palabra: avaialble Frec: 3 LogProb: -11.149671785671286
Palabra: avail Frec: 3 LogProb: -11.149671785671286
Palabra: availability Frec: 30 LogProb: -9.10197894230603
Palabra: availabilityflat Frec: 1 LogProb: -11.842818966231231
Palabra: available Frec: 273 LogProb: -6.922838040403105
Palabra: availableour Frec: 1 LogProb: -11.842818966231231
Palabra: availavle Frec: 1 LogProb: -11.842818966231231
Palabra: availible Frec: 1 LogProb: -11.842818966231231
Palabra: avaitors Frec: 1 LogProb: -11.842818966231231
Palabra: avalentines Frec: 1 LogProb: -11.842818966231231
Palabra: avaoid Frec: 1 LogProb: -11.842818966231231
Palabra: avassah Frec: 1 LogProb: -11.842818966231231
Palabra: avenger Frec: 1 LogProb: -11.842818966231231
Palabra: avengers Frec: 8 LogProb: -10.338741569454957
Palabra: avenue Frec: 18 LogProb: -9.591527167624735
Palabra: average Frec: 11 LogProb: -10.051059497003175
Palabra: aviator Frec: 48 LogProb: -8.64414584868055
Palabra: aviators Frec: 10 LogProb: -10.138070873992806
Palabra: avidlove Frec: 2 LogProb: -11.437353858123066
Palabra: avoid Frec: 106 LogProb: -7.86313731232927
Palabra: avoiding Frec: 8 LogProb: -10.338741569454957
Palabra: avoids Frec: 2 LogProb: -11.437353858123066
Palabra: await Frec: 1 LogProb: -11.842818966231231
Palabra: awaiting Frec: 2 LogProb: -11.437353858123066
Palabra: awaits Frec: 3 LogProb: -11.149671785671286
Palabra: award Frec: 1 LogProb: -11.842818966231231
Palabra: awarded Frec: 1 LogProb: -11.842818966231231
Palabra: awardwinning Frec: 3 LogProb: -11.149671785671286
Palabra: aware Frec: 3 LogProb: -11.149671785671286
Palabra: awareness Frec: 4 LogProb: -10.926528234357075
Palabra: awave Frec: 1 LogProb: -11.842818966231231
Palabra: away Frec: 133 LogProb: -7.638126346840265
Palabra: awayfeatures Frec: 1 LogProb: -11.842818966231231
Palabra: awaytr Frec: 1 LogProb: -11.842818966231231
Palabra: awesome Frec: 50 LogProb: -8.60414051406685
Palabra: awesomeness Frec: 1 LogProb: -11.842818966231231
Palabra: awg Frec: 5 LogProb: -10.74420667756312
Palabra: awkward Frec: 7 LogProb: -10.45652460511134
Palabra: axe Frec: 1 LogProb: -11.842818966231231
Palabra: axlon Frec: 7 LogProb: -10.45652460511134
Palabra: ayushicreationa Frec: 5 LogProb: -10.74420667756312
Palabra: ayyappa Frec: 1 LogProb: -11.842818966231231
Palabra: az Frec: 1 LogProb: -11.842818966231231
Palabra: azo Frec: 3 LogProb: -11.149671785671286
Palabra: azofree Frec: 1 LogProb: -11.842818966231231
Palabra: aztec Frec: 5 LogProb: -10.74420667756312
Palabra: b Frec: 45 LogProb: -8.707324750302082
Palabra: baba Frec: 4 LogProb: -10.926528234357075
Palabra: babe Frec: 1 LogProb: -11.842818966231231
Palabra: babeezworld Frec: 2 LogProb: -11.437353858123066
Palabra: babes Frec: 1 LogProb: -11.842818966231231
Palabra: babies Frec: 53 LogProb: -8.546982100226902
Palabra: babiesto Frec: 2 LogProb: -11.437353858123066
Palabra: baby Frec: 599 LogProb: -6.1390364915750295
Palabra: babyblossom Frec: 1 LogProb: -11.842818966231231
Palabra: babyboys Frec: 2 LogProb: -11.437353858123066
Palabra: babydoll Frec: 74 LogProb: -8.218478033254865
Palabra: babygirls Frec: 5 LogProb: -10.74420667756312
Palabra: babyinfantnewborn Frec: 1 LogProb: -11.842818966231231
Palabra: babylong Frec: 1 LogProb: -11.842818966231231
Palabra: babymoon Frec: 6 LogProb: -10.590055997735863
Palabra: babys Frec: 27 LogProb: -9.203761636615972
Palabra: babywear Frec: 3 LogProb: -11.149671785671286
Palabra: bacca Frec: 1 LogProb: -11.842818966231231
Palabra: bachchan Frec: 2 LogProb: -11.437353858123066
Palabra: back Frec: 350 LogProb: -6.67517992332531
Palabra: backache Frec: 1 LogProb: -11.842818966231231
Palabra: backaches Frec: 1 LogProb: -11.842818966231231
Palabra: backclosuretop Frec: 1 LogProb: -11.842818966231231
